id,x,y,V,eV,BV,eBV,UB,eUB,VI,eVI
2,3495.4,958.931,10.514,0.027,0.219,0.037,0.156,0.047,0.068,0.06
9,3499.43,2921.26,11.336,0.031,0.777,0.039,-0.067,0.027,0.54,0.061
13,1628.68,2489.74,11.559,0.038,0.985,0.046,1.084,0.031,0.994,0.056
15,1545.06,3791.15,12.076,0.038,0.624,0.054,0.111,0.051,0.68,0.056
16,1886.47,3090.76,11.813,0.038,0.968,0.044,0.995,0.04,1.025,0.05
19,1563.87,2795.53,12.459,0.031,0.322,0.036,0.355,0.027,0.409,0.048
20,1157.32,3466.42,12.333,0.047,0.614,0.055,0.292,0.037,nan,nan
22,2833.85,3608.16,12.406,0.052,0.524,0.06,0.223,0.041,0.709,0.085
24,3273.43,774.464,12.494,0.038,0.55,0.043,0.309,0.034,0.589,0.066
27,3538.18,1284.9,12.606,0.032,0.743,0.039,0.31,0.029,0.729,0.074
29,3247.54,824.291,12.588,0.019,0.795,0.024,0.278,0.027,0.758,0.047
32,1290.97,3608.54,11.97,0.049,1.391,0.061,1.092,0.041,1.448,0.075
33,1071.18,2376.38,12.276,0.029,1.195,0.035,1.101,0.028,1.284,0.051
35,3401.27,2605.8,13.171,0.026,0.554,0.029,-0.019,0.015,0.598,0.036
36,3587.13,339.887,12.91,0.038,0.693,0.045,0.42,0.037,0.804,0.064
40,3852.42,1314.9,12.14,0.019,1.487,0.026,1.202,0.025,1.499,0.065
43,1337.84,1299.43,13.091,0.025,0.835,0.031,0.354,0.024,1.011,0.036
44,3481.95,3243.07,13.458,0.023,0.59,0.03,-0.001,0.023,0.52,0.035
45,3638.46,1111.57,12.538,0.014,1.53,0.018,1.485,0.024,1.418,0.061
48,2733.02,2086.28,13.095,0.027,0.864,0.033,0.756,0.027,0.857,0.056
50,2330.01,2132.87,13.492,0.023,0.569,0.029,0.11,0.022,0.708,0.033
52,3427.64,732.769,12.813,0.023,1.392,0.027,1.109,0.03,1.364,0.068
53,2071.77,1810.79,13.135,0.023,1.017,0.027,0.654,0.023,1.282,0.03
54,4036.79,63.935,13.407,0.035,0.46,0.043,0.914,0.04,0.582,0.046
55,2133.79,2448.01,13.705,0.029,0.418,0.035,0.226,0.026,0.559,0.039
56,1773.36,2826.48,12.616,0.025,1.79,0.03,1.783,0.032,1.98,0.037
62,4070.71,2518.11,13.587,0.021,0.789,0.026,0.261,0.032,0.821,0.06
64,1713.67,2522.89,13.761,0.024,0.557,0.03,0.147,0.027,0.725,0.039
65,4034.58,745.433,12.752,0.03,1.671,0.037,1.746,0.038,1.745,0.056
70,2249.95,687.37,13.113,0.024,1.421,0.032,0.834,0.033,1.212,0.049
71,3670.52,2427.03,13.73,0.023,0.711,0.026,0.138,0.023,0.828,0.031
72,3728.02,1343.52,13.964,0.016,0.488,0.022,0.016,0.021,0.606,0.037
74,3583.56,336.054,13.085,0.037,1.392,0.045,1.426,0.042,1.498,0.063
75,550.026,2312.43,12.74,0.036,1.766,0.046,1.749,0.041,2.068,0.053
76,2649.45,2826.38,13.889,0.031,0.595,0.036,0.341,0.025,0.725,0.044
78,87.898,3437.22,13.827,0.077,0.639,0.095,0.462,0.064,0.813,0.12
79,2248.53,611.047,13.052,0.024,1.565,0.034,1.32,0.038,1.629,0.071
