id,x,y,V,eV,BV,eBV,UB,eUB,VI,eVI
1,2489.91,1303.19,10.653,0.033,0.014,0.042,0.074,0.031,0.515,0.045
8,2902.66,2182.68,11.678,0.036,-0.028,0.051,-0.437,0.039,0.499,0.045
10,2392.15,2018.96,11.371,0.029,-0.109,0.048,-0.077,0.047,0.402,0.04
12,1962.4,1094.46,11.363,0.025,0.397,0.042,0.046,0.041,1.039,0.044
13,485.813,3560.14,11.089,0.068,-0.116,0.089,1.531,0.141,0.405,0.08
18,1936.81,1426.13,11.809,0.033,-0.034,0.047,0.118,0.038,0.532,0.04
22,3102.98,503.091,11.344,0.052,0.797,0.062,0.882,0.055,1.522,0.062
30,1925.63,1416.0,11.961,0.027,0.124,0.034,nan,nan,0.814,0.034
31,3193.83,295.259,11.988,0.063,0.415,0.091,0.099,0.083,1.011,0.077
32,3169.47,1014.39,12.016,0.032,0.585,0.036,0.197,0.027,1.038,0.043
41,1941.24,1883.52,12.706,0.049,0.091,0.066,0.158,0.051,nan,nan
43,3792.66,1189.61,12.1,0.02,0.413,0.052,nan,nan,0.744,0.036
45,1245.7,1794.48,12.765,0.056,0.103,0.077,-0.346,0.063,0.768,0.072
47,725.646,2906.62,12.388,0.044,0.482,0.07,0.278,0.066,1.078,0.062
51,2940.17,3316.86,12.859,0.025,0.058,0.033,0.029,0.03,0.432,0.044
52,3689.32,1578.33,12.811,0.018,0.212,0.029,-0.212,0.031,0.708,0.045
53,1207.83,2902.5,11.605,0.038,1.102,0.057,1.305,0.048,1.559,0.046
56,544.812,1264.83,12.45,0.08,0.249,0.117,0.252,0.103,0.937,0.088
58,1328.95,3133.21,12.621,0.042,0.071,0.06,0.065,0.051,0.544,0.046
59,959.655,2975.17,11.941,0.046,1.022,0.051,1.341,0.028,1.565,0.055
60,750.784,1804.94,12.759,0.067,0.222,0.078,0.127,0.043,0.674,0.073
63,2848.72,2445.7,12.929,0.018,0.189,0.023,-0.008,0.022,0.701,0.037
65,1100.7,2363.11,12.89,0.045,0.076,0.057,0.225,0.042,0.703,0.057
68,3797.57,844.33,12.742,0.047,0.452,0.054,-0.064,0.035,0.998,0.051
69,2575.43,2550.58,12.918,0.023,0.257,0.031,0.149,0.031,0.752,0.04
71,3164.28,1162.42,12.916,0.019,0.34,0.023,0.101,0.026,0.809,0.032
72,2890.1,1450.81,12.865,0.03,0.355,0.035,0.118,0.028,0.898,0.036
73,2556.78,2966.82,12.145,0.027,1.215,0.033,1.288,0.03,1.683,0.044
74,3708.97,256.25,12.936,0.039,0.504,0.047,0.221,0.034,nan,nan
75,2666.47,374.142,13.112,0.04,0.203,0.051,-0.33,0.05,0.847,0.056
76,2409.25,1550.97,13.167,0.027,0.306,0.034,0.047,0.029,nan,nan
79,2171.93,1926.29,13.26,0.033,0.102,0.038,-0.081,0.023,0.793,0.038
81,2923.85,4015.7,12.74,0.025,0.823,0.032,0.153,0.028,nan,nan
82,1707.46,3386.76,13.215,0.036,0.078,0.043,-0.348,0.043,0.674,0.046
83,3643.76,3928.27,13.008,0.024,0.511,0.034,0.044,0.042,nan,nan
84,1603.17,3315.29,12.846,0.037,0.013,0.111,0.157,0.12,0.553,0.047
86,873.766,2048.38,12.849,0.034,0.643,0.045,0.474,0.039,1.46,0.053
89,1083.3,1929.04,13.249,0.035,0.178,0.045,0.178,0.035,0.74,0.046
90,3394.48,1811.03,13.059,0.019,0.575,0.026,0.04,0.026,1.038,0.041
92,1780.19,1775.02,13.275,0.028,0.18,0.033,0.011,0.024,0.84,0.033
93,2429.58,1539.1,13.156,0.026,0.292,0.033,nan,nan,0.906,0.044
97,230.977,4061.72,13.557,0.043,0.054,0.056,0.126,0.046,nan,nan
98,3182.87,1506.82,12.408,0.027,1.154,0.032,1.103,0.022,1.582,0.044
99,2479.48,526.855,13.33,0.033,0.119,0.041,0.059,0.042,0.663,0.048
101,1942.66,3049.64,13.305,0.036,0.248,0.041,0.091,0.034,0.842,0.044
103,2329.74,2288.29,12.416,0.029,0.957,0.04,1.024,0.033,1.522,0.048
105,199.092,1699.96,13.32,0.07,0.202,0.087,0.321,0.07,1.0,0.098
106,556.871,1926.01,13.359,0.051,0.059,0.064,-0.408,0.059,0.75,0.061
108,1055.64,742.331,13.186,0.032,0.516,0.041,0.123,0.034,1.051,0.055
109,388.922,1005.72,13.231,0.051,-0.172,0.07,0.344,0.073,0.6,0.063
111,3309.87,3908.28,13.281,0.025,0.307,0.033,-0.002,0.031,0.732,0.037
114,3159.76,3194.51,13.427,0.02,0.145,0.027,-0.257,0.025,0.606,0.027
115,2988.17,1408.7,13.448,0.022,0.283,0.026,-0.026,0.025,0.825,0.04
117,3236.55,1826.32,13.445,0.029,0.339,0.036,0.054,0.03,0.706,0.078
118,3129.81,484.561,13.282,0.042,0.438,0.048,0.046,0.043,0.911,0.056
119,4009.43,2121.59,13.299,0.023,0.276,0.033,-0.081,0.04,0.715,0.037
120,3240.23,1823.37,12.783,0.016,0.876,0.022,0.734,0.019,1.357,0.036
121,2643.72,741.573,13.464,0.031,0.326,0.037,-0.384,0.035,0.84,0.041
122,3746.28,2471.8,13.483,0.019,0.244,0.026,-0.084,0.032,0.69,0.04
123,1926.84,1932.77,13.65,0.027,0.03,0.031,-0.143,0.023,0.752,0.031
125,2914.77,409.542,13.38,0.041,0.433,0.051,0.005,0.046,0.956,0.054
128,407.13,3184.45,13.394,0.06,0.5,0.066,0.451,0.036,1.252,0.07
129,3927.87,2882.04,13.272,0.015,0.247,0.024,-0.0,0.033,-0.443,0.027
132,3185.28,1638.94,13.243,0.018,0.721,0.024,0.431,0.022,1.127,0.038
133,1604.86,3289.42,13.538,0.044,0.337,0.05,0.09,0.034,0.928,0.05
134,2976.62,341.778,13.452,0.043,0.437,0.053,0.239,0.048,1.064,0.057
135,4081.36,2645.03,13.05,0.018,1.111,0.026,0.847,0.038,1.567,0.043
136,2743.12,1366.87,13.491,0.024,0.498,0.029,0.093,0.023,1.023,0.033
138,3426.68,454.928,13.535,0.036,0.229,0.044,0.043,0.048,0.915,0.043
139,2905.15,2311.15,13.867,0.022,0.183,0.026,-0.387,0.02,0.757,0.03
141,3832.57,2899.58,13.54,0.018,0.313,0.026,0.004,0.029,0.837,0.028
144,1324.69,3632.61,12.918,0.031,1.034,0.039,0.937,0.03,1.615,0.048
147,1408.36,1752.6,13.706,0.041,0.29,0.047,0.007,0.028,0.994,0.045
149,3719.62,2715.99,13.215,0.018,0.889,0.025,0.609,0.028,1.428,0.031
150,3005.79,3445.13,13.054,0.023,1.081,0.026,0.8,0.024,1.536,0.043
151,3330.51,3832.54,13.327,0.033,0.733,0.039,0.347,0.024,1.121,0.045
152,2497.57,1841.19,13.562,0.025,0.358,0.035,0.114,0.03,0.961,0.032
154,1569.5,1224.43,13.485,0.024,0.592,0.035,0.159,0.031,1.195,0.036
156,3745.35,1022.76,13.715,0.022,0.261,0.029,-0.337,0.029,0.662,0.031
157,889.727,3207.34,13.69,0.027,0.271,0.034,0.171,0.03,0.882,0.039
158,1439.22,1288.03,12.512,0.028,1.633,0.039,1.569,0.036,2.196,0.036
159,2226.38,2256.04,13.74,0.02,0.114,0.033,0.156,0.032,0.717,0.031
161,1970.37,2231.09,13.726,0.041,0.233,0.047,0.077,0.031,0.862,0.046
162,2226.61,1636.02,12.487,0.033,1.52,0.039,1.461,0.027,2.025,0.044
163,2841.84,2373.82,13.868,0.022,0.268,0.027,0.185,0.021,nan,nan
164,4004.79,709.92,13.536,0.033,0.485,0.041,0.101,0.041,1.097,0.041
168,1873.34,3395.22,13.863,0.038,0.172,0.044,-0.036,0.04,0.708,0.049
170,2909.91,3264.72,13.76,0.024,0.2,0.03,-0.031,0.029,0.718,0.032
174,59.372,954.258,13.635,0.051,0.065,0.077,0.608,0.07,0.777,0.066
176,2003.01,3756.52,12.959,0.036,1.187,0.044,1.091,0.036,1.661,0.062
177,2448.92,1286.57,13.857,0.027,0.278,0.034,-0.029,0.027,0.933,0.036
180,1523.85,679.359,13.748,0.031,0.43,0.043,-0.026,0.039,0.948,0.045
186,1843.9,3027.69,13.839,0.036,0.201,0.042,0.225,0.035,0.785,0.043
188,2699.82,885.073,13.881,0.027,0.212,0.034,0.118,0.027,0.671,0.036
190,3924.07,1849.92,13.843,0.023,0.288,0.034,-0.065,0.035,0.833,0.037
191,1245.38,2595.25,13.317,0.03,0.851,0.038,0.835,0.031,1.495,0.042
192,3272.54,2176.13,13.042,0.021,1.11,0.028,1.015,0.024,1.535,0.042
193,797.53,526.543,13.671,0.037,0.328,0.05,0.468,0.046,1.004,0.047
194,4103.62,2238.08,13.824,0.027,0.417,0.035,-0.074,0.041,0.992,0.045
195,2944.27,2945.14,13.917,0.023,0.182,0.028,-0.109,0.023,0.63,0.028
202,3618.74,1738.07,13.847,0.017,0.401,0.025,0.121,0.025,0.944,0.032
205,1380.6,1226.24,13.854,0.025,0.422,0.039,-0.031,0.035,0.972,0.032
206,653.536,2860.09,13.876,0.036,0.397,0.043,0.134,0.03,1.08,0.044
209,313.059,998.439,13.805,0.052,0.16,0.071,0.545,0.063,0.957,0.064
211,2156.16,3670.96,13.945,0.035,0.387,0.041,0.231,0.029,0.964,0.051
216,2338.48,1977.17,13.934,0.022,0.233,0.032,0.18,0.03,0.837,0.03
217,3321.25,3770.47,12.901,0.023,1.359,0.03,1.304,0.025,1.796,0.048
218,3060.0,2856.44,13.573,0.023,0.836,0.029,0.431,0.023,1.217,0.043
219,3769.64,2617.93,13.339,0.018,1.252,0.025,1.002,0.032,1.713,0.037
220,1527.94,1840.08,14.103,0.031,0.233,0.036,0.197,0.025,0.907,0.039
222,1827.35,2579.63,13.861,0.032,0.368,0.041,0.37,0.035,1.029,0.04
225,1913.22,1088.87,14.027,0.025,0.392,0.034,0.033,0.028,1.056,0.034
226,3025.28,2932.06,14.055,0.021,0.52,0.027,-0.056,0.023,nan,nan
227,272.222,2145.9,14.008,0.061,0.227,0.074,0.383,0.061,0.899,0.076
228,2724.23,1412.55,14.056,0.028,0.419,0.033,-0.106,0.025,0.996,0.036
230,4054.14,3933.18,13.496,0.023,1.026,0.033,0.433,0.03,1.461,0.043
231,2157.34,3689.22,14.031,0.036,0.51,0.043,0.193,0.032,nan,nan
233,2171.75,1856.6,14.078,0.026,0.25,0.032,0.168,0.024,0.912,0.032
234,3917.7,3327.6,13.173,0.016,1.623,0.025,1.477,0.031,2.128,0.037
237,2373.96,3558.75,14.116,0.034,0.481,0.04,0.045,0.028,1.033,0.066
238,1818.39,3005.0,14.031,0.03,0.463,0.034,0.144,0.031,1.061,0.036
240,3234.66,1610.55,13.896,0.018,0.641,0.024,0.193,0.023,1.095,0.027
244,1401.0,1631.65,14.106,0.029,0.36,0.038,0.059,0.031,0.972,0.037
245,2404.98,3092.77,14.25,0.029,0.179,0.033,0.088,0.028,0.693,0.037
246,1304.05,3758.24,14.056,0.033,0.417,0.048,0.224,0.043,1.009,0.052
248,3484.26,3982.98,13.718,0.023,0.796,0.032,0.521,0.029,1.276,0.04
249,1143.86,1371.85,13.331,0.027,2.003,0.037,1.017,0.038,3.551,0.037
251,3380.8,1864.3,14.075,0.017,0.521,0.025,-0.018,0.024,1.029,0.029
257,3315.11,779.503,14.076,0.025,0.497,0.03,-0.035,0.03,0.983,0.033
258,820.451,164.611,14.065,0.033,0.197,0.054,0.314,0.057,0.724,0.05
262,755.515,842.51,13.568,0.039,1.103,0.049,1.014,0.047,1.78,0.055
263,2026.49,1309.17,14.313,0.027,0.369,0.036,0.092,0.03,nan,nan
266,2713.32,3893.16,14.211,0.028,0.412,0.035,0.133,0.026,0.898,0.044
269,2918.62,2482.46,14.265,0.018,0.298,0.023,0.084,0.02,0.798,0.027
270,3210.59,526.832,13.475,0.037,1.302,0.045,1.189,0.045,1.836,0.054
272,3447.55,2326.03,14.285,0.036,0.4,0.042,0.071,0.031,1.04,0.052
277,1968.24,1327.25,13.088,0.025,1.627,0.036,1.69,0.035,1.765,0.035
278,3841.41,3854.7,14.29,0.024,0.361,0.036,0.021,0.03,0.841,0.031
280,2153.22,1934.28,14.336,0.02,0.38,0.027,0.144,0.025,nan,nan
283,2417.25,3633.06,14.28,0.034,0.5,0.04,0.011,0.028,1.071,0.051
284,2039.58,192.331,14.284,0.042,0.39,0.06,-0.133,0.054,0.923,0.057
289,2761.88,2956.88,13.167,0.025,1.606,0.034,1.794,0.033,2.28,0.042
291,3360.44,137.144,14.05,0.043,0.643,0.058,0.498,0.054,nan,nan
292,1924.2,1591.62,14.164,0.029,0.237,0.036,-0.074,0.028,0.863,0.03
293,3179.02,1206.23,14.281,0.017,0.295,0.022,0.059,0.025,0.723,0.026
296,3731.69,3520.57,13.23,0.02,1.145,0.029,1.11,0.025,1.483,0.035
297,1776.48,188.156,13.964,0.033,0.71,0.051,0.424,0.05,1.178,0.051
300,1671.95,509.317,14.275,0.034,0.498,0.042,-0.056,0.04,1.153,0.049
301,723.1,2379.85,14.468,0.029,0.236,0.036,-0.038,0.029,0.949,0.04
305,3530.93,1072.76,13.909,0.018,0.951,0.024,0.477,0.027,1.351,0.029
306,1489.31,3010.73,14.196,0.028,0.447,0.034,0.103,0.029,1.07,0.032
307,2314.92,1372.62,14.36,0.021,0.325,0.03,0.05,0.028,0.99,0.032
308,493.838,3054.38,14.662,0.17,-0.29,0.183,1.698,0.04,nan,nan
309,4074.6,1936.37,14.33,0.026,0.319,0.034,0.091,0.037,0.897,0.039
311,1949.97,2222.92,14.25,0.033,0.386,0.041,0.259,0.037,1.125,0.04
314,1317.95,854.555,13.476,0.029,1.132,0.043,1.225,0.041,1.561,0.044
315,2360.66,3382.07,14.392,0.032,0.414,0.037,0.188,0.028,1.027,0.048
316,3781.28,4079.0,14.328,0.021,0.488,0.033,-0.068,0.031,1.042,0.028
319,2638.41,2315.44,14.317,0.024,0.562,0.032,0.095,0.028,1.133,0.049
320,2585.54,2380.29,14.43,0.036,0.465,0.041,0.071,0.025,1.032,0.053
321,3410.16,3815.19,14.345,0.022,0.568,0.029,-0.034,0.026,1.045,0.041
326,1289.78,3625.58,14.464,0.03,0.348,0.036,0.222,0.031,0.959,0.051
327,1358.34,218.442,14.358,0.035,0.365,0.053,0.087,0.051,0.992,0.049
328,3649.74,2524.94,14.51,0.02,0.194,0.025,-0.055,0.028,0.686,0.031
330,2055.13,2333.45,14.265,0.029,0.401,0.041,0.153,0.037,1.037,0.034
331,2489.03,1871.94,14.111,0.024,0.655,0.035,0.392,0.032,1.168,0.032
332,83.899,2341.44,14.365,0.068,0.201,0.083,0.283,0.092,0.965,0.079
334,2032.94,2953.15,13.674,0.035,1.167,0.041,1.392,0.033,1.692,0.048
337,2351.66,1564.92,14.37,0.028,0.512,0.035,0.083,0.028,1.069,0.037
338,3779.28,1155.74,14.345,0.019,0.375,0.03,0.094,0.031,0.71,0.03
339,2515.46,3532.77,14.497,0.027,0.469,0.033,-0.0,0.028,0.975,0.056
344,3330.45,2992.9,13.638,0.02,1.25,0.025,1.008,0.022,1.581,0.032
346,3018.03,2433.2,14.606,0.023,0.438,0.026,-0.015,0.016,nan,nan
347,1320.94,271.702,14.254,0.035,0.555,0.052,0.377,0.051,1.18,0.049
348,3291.15,1384.63,14.623,0.019,0.234,0.024,0.003,0.021,0.69,0.029
353,2009.55,1153.96,14.317,0.027,0.558,0.037,0.155,0.031,1.144,0.033
354,418.468,3308.94,15.125,0.047,-0.371,0.054,1.242,0.052,nan,nan
356,127.597,2684.8,14.397,0.061,0.337,0.073,0.237,0.056,1.099,0.067
359,1650.21,3422.53,13.918,0.033,1.104,0.04,0.842,0.035,1.783,0.049
360,2987.48,2665.75,14.194,0.02,0.738,0.025,0.45,0.021,1.18,0.037
362,3426.93,1108.09,13.833,0.017,1.29,0.022,1.035,0.027,1.773,0.036
363,669.227,1130.0,14.287,0.039,0.547,0.054,0.485,0.052,1.339,0.049
364,2262.77,1718.04,14.574,0.026,0.35,0.031,0.071,0.024,1.012,0.035
365,1787.77,1795.64,14.505,0.03,0.221,0.035,0.228,0.027,0.901,0.034
366,584.6,2401.94,13.827,0.04,1.078,0.05,1.059,0.04,1.732,0.058
369,2780.51,1679.01,14.604,0.025,0.279,0.032,0.021,0.029,0.858,0.036
376,719.826,1507.13,14.474,0.032,0.275,0.049,0.342,0.049,1.037,0.045
377,241.972,1142.1,13.99,0.056,0.712,0.076,1.124,0.063,1.593,0.089
378,887.114,2558.78,14.578,0.037,0.313,0.043,0.128,0.031,0.917,0.044
382,470.14,2977.42,14.648,0.045,0.244,0.052,0.283,0.035,1.158,0.053
384,2414.53,145.908,13.625,0.038,1.305,0.055,1.39,0.053,1.73,0.062
385,3561.82,1875.28,13.55,0.018,1.471,0.026,1.465,0.028,nan,nan
389,3284.66,2420.6,14.163,0.024,1.056,0.028,nan,nan,1.533,0.033
393,1757.29,1392.55,14.556,0.028,0.376,0.038,0.151,0.03,1.003,0.035
394,2121.46,3112.26,14.599,0.032,0.486,0.036,0.121,0.03,1.119,0.043
396,2123.94,18.635,14.45,0.037,0.509,0.058,0.212,0.057,1.117,0.053
397,3604.68,2965.61,14.678,0.018,0.338,0.024,0.048,0.02,0.816,0.029
399,2024.09,3149.43,14.718,0.037,0.423,0.041,0.138,0.034,nan,nan
402,2782.32,3803.89,14.78,0.035,0.274,0.041,0.041,0.026,0.755,0.046
403,2340.95,131.333,14.544,0.039,0.531,0.056,0.017,0.052,1.062,0.057
406,1094.35,3439.33,14.641,0.032,0.289,0.037,0.207,0.027,0.903,0.037
407,1003.73,2680.08,14.626,0.035,0.379,0.039,0.318,0.027,1.038,0.041
409,4027.08,665.952,14.526,0.033,0.394,0.041,0.274,0.044,1.072,0.041
410,3577.28,2042.73,14.646,0.02,0.478,0.025,-0.061,0.022,1.001,0.033
413,756.282,984.616,14.088,0.037,1.126,0.047,0.89,0.046,1.764,0.048
415,3464.26,911.197,14.0,0.026,1.318,0.031,0.803,0.03,1.851,0.032
419,4100.32,650.595,14.515,0.046,0.195,0.055,1.072,0.119,0.867,0.051
420,2691.55,3610.08,14.585,0.026,0.599,0.03,0.173,0.026,nan,nan
423,287.33,4082.28,14.855,0.041,0.208,0.053,0.158,0.063,nan,nan
424,3416.86,77.392,14.567,0.037,0.408,0.05,0.281,0.046,1.108,0.05
425,2404.53,2826.89,14.719,0.028,0.201,0.033,0.173,0.029,0.77,0.034
426,2483.68,480.05,14.586,0.035,0.523,0.043,0.001,0.039,1.016,0.048
429,1550.26,2085.22,14.72,0.031,0.205,0.037,0.417,0.032,1.018,0.039
430,344.003,547.335,14.09,0.043,0.807,0.059,1.095,0.052,1.387,0.055
432,3517.43,3253.85,14.861,0.022,0.249,0.03,-0.037,0.025,0.676,0.03
433,1941.99,3439.23,14.652,0.036,0.519,0.04,0.279,0.039,1.139,0.05
435,3898.73,806.091,14.492,0.03,0.562,0.035,0.123,0.035,1.139,0.034
436,1223.04,2242.16,14.793,0.034,0.252,0.038,0.316,0.028,0.955,0.043
438,3479.19,1158.36,14.561,0.019,0.629,0.023,0.048,0.024,1.047,0.031
440,2538.97,2069.11,14.646,0.033,0.513,0.04,0.074,0.027,1.079,0.04
441,637.252,2782.45,14.706,0.038,0.274,0.045,0.313,0.034,0.972,0.045
442,1848.51,3858.04,13.863,0.034,1.403,0.04,1.058,0.04,nan,nan
443,3109.41,2054.26,14.66,0.02,0.383,0.029,0.17,0.027,0.889,0.03
444,3897.53,3515.27,14.735,0.018,0.241,0.028,-0.162,0.027,0.638,0.024
453,1191.87,1899.87,14.618,0.03,0.564,0.036,0.234,0.03,1.068,0.043
457,2246.5,3327.31,14.761,0.033,0.459,0.037,0.149,0.026,1.06,0.045
458,1959.86,3456.09,14.061,0.037,1.173,0.043,1.087,0.034,1.772,0.061
460,1070.96,1269.43,13.846,0.028,1.296,0.045,1.12,0.044,1.867,0.043
465,2545.05,850.306,14.615,0.028,0.616,0.035,0.12,0.031,1.111,0.039
466,1435.44,1317.27,14.554,0.025,0.524,0.037,0.344,0.034,1.147,0.032
467,414.771,3309.64,14.203,0.052,1.437,0.06,-0.877,0.039,0.369,0.07
468,3560.02,3548.56,14.744,0.021,0.465,0.029,0.087,0.024,0.9,0.03
469,2969.62,3878.16,14.921,0.027,0.359,0.032,0.156,0.025,nan,nan
472,1248.35,2064.42,14.057,0.033,1.236,0.039,1.189,0.033,1.9,0.05
473,3842.28,3036.88,15.947,0.109,-0.035,0.222,nan,nan,3.063,0.107
474,3645.56,2014.27,14.01,0.022,1.293,0.029,1.124,0.029,1.796,0.043
475,2272.5,783.947,14.84,0.022,0.409,0.03,-0.047,0.029,1.013,0.037
476,3108.44,922.102,14.612,0.027,0.668,0.031,0.186,0.03,1.093,0.036
478,1692.58,4071.14,14.847,0.031,0.344,0.044,0.175,0.04,0.987,0.053
479,3400.37,4023.19,14.362,0.052,0.858,0.071,0.532,0.059,1.364,0.077
480,1.651,1320.22,14.387,0.11,1.096,0.125,nan,nan,1.856,0.141
482,747.834,1792.22,14.591,0.042,0.392,0.056,0.169,0.045,-0.331,0.054
483,925.238,2473.5,14.866,0.035,0.344,0.043,0.213,0.04,1.016,0.056
484,2761.21,2710.39,14.787,0.02,0.306,0.027,0.159,0.028,0.77,0.03
485,1477.06,294.103,14.74,0.031,0.438,0.047,0.101,0.049,1.062,0.048
486,3974.41,3186.99,14.264,0.017,1.209,0.025,0.869,0.03,1.688,0.027
487,3482.12,3168.82,14.078,0.02,1.185,0.027,0.707,0.023,1.602,0.029
489,20.877,1970.9,14.611,0.068,0.306,0.087,1.253,0.091,1.104,0.085
493,3132.42,607.019,14.294,0.034,1.165,0.039,0.774,0.04,1.779,0.044
498,4015.26,122.905,14.325,0.031,1.005,0.038,1.541,0.041,1.793,0.046
499,2954.62,2852.37,14.772,0.019,0.502,0.026,0.019,0.024,1.002,0.028
500,1478.46,3645.43,15.132,0.029,0.199,0.034,0.13,0.029,nan,nan
502,2811.67,3035.22,15.218,0.025,0.134,0.029,-0.33,0.025,0.726,0.042
503,1429.67,1230.45,14.814,0.026,0.491,0.034,0.012,0.029,1.049,0.033
504,2962.01,459.009,14.824,0.039,0.504,0.046,-0.051,0.043,1.053,0.051
507,3365.79,3630.12,14.887,0.024,0.362,0.03,0.18,0.023,0.841,0.033
508,833.763,1518.82,14.731,0.032,0.605,0.043,0.169,0.039,1.219,0.047
511,2700.15,2508.48,14.842,0.026,0.405,0.032,0.247,0.025,0.828,0.035
514,2561.79,57.983,14.758,0.037,0.586,0.053,0.119,0.048,1.154,0.053
515,1870.64,2985.66,14.766,0.036,0.492,0.042,0.184,0.037,1.087,0.041
516,2086.66,1314.45,14.414,0.023,0.989,0.029,0.783,0.027,1.552,0.029
518,1292.42,441.828,14.253,0.036,1.15,0.044,0.875,0.039,1.92,0.063
520,634.525,3860.73,14.78,0.033,0.553,0.042,0.331,0.033,1.252,0.05
523,3501.93,3260.65,15.069,0.02,0.353,0.028,0.017,0.024,0.752,0.043
524,3270.98,3922.99,14.78,0.025,0.645,0.032,0.161,0.027,1.097,0.05
529,3759.02,1062.57,14.908,0.021,0.39,0.026,0.079,0.026,0.849,0.031
531,3023.76,2813.49,14.598,0.018,0.834,0.024,0.366,0.026,1.234,0.028
532,1388.22,2895.59,14.867,0.028,0.221,0.035,0.135,0.028,0.857,0.031
534,2578.5,1321.43,14.803,0.023,0.619,0.027,0.205,0.025,1.167,0.035
537,3501.5,25.278,14.605,0.038,0.665,0.055,0.653,0.051,1.35,0.065
538,669.349,2229.37,15.071,0.039,0.289,0.049,0.072,0.039,0.994,0.057
540,3120.66,967.461,15.061,0.022,0.336,0.025,0.023,0.028,0.822,0.035
543,948.643,3477.16,14.953,0.027,0.343,0.035,0.272,0.028,0.957,0.037
545,1091.76,3524.02,14.845,0.026,0.572,0.034,0.162,0.03,1.257,0.035
546,2796.3,3540.17,15.075,0.028,0.343,0.031,0.161,0.026,0.905,0.038
550,1253.57,3765.83,14.038,0.03,1.259,0.043,0.929,0.038,nan,nan
551,3315.5,2185.52,14.926,0.02,0.564,0.026,0.007,0.023,1.075,0.032
552,3899.41,1949.59,14.512,0.02,1.096,0.027,0.672,0.033,1.623,0.034
554,2616.25,1690.54,14.9,0.024,0.568,0.03,0.135,0.027,1.124,0.038
556,1530.77,1757.12,15.193,0.024,0.207,0.029,-0.112,0.025,0.961,0.033
557,3378.01,1407.59,14.832,0.018,0.628,0.024,0.139,0.022,1.074,0.027
563,1296.55,3572.7,14.97,0.034,0.302,0.041,0.243,0.03,0.961,0.039
566,871.761,1400.74,14.73,0.035,0.677,0.05,0.344,0.045,1.278,0.045
567,2008.25,1657.39,14.889,0.021,0.444,0.03,0.157,0.029,1.247,0.027
568,2145.67,2974.63,14.862,0.034,0.656,0.038,0.411,0.032,1.309,0.041
570,2183.65,3086.25,15.086,0.071,0.279,0.087,0.325,0.067,1.08,0.104
571,1552.98,1457.79,14.925,0.022,0.482,0.03,0.081,0.028,1.156,0.029
572,1933.99,1470.21,14.911,0.028,0.297,0.037,0.11,0.031,0.968,0.031
573,3035.08,2153.92,14.902,0.019,0.589,0.024,0.193,0.022,1.234,0.029
575,667.201,3289.34,15.317,0.037,-0.021,0.048,0.555,0.038,nan,nan
576,2159.97,2970.24,15.073,0.027,0.296,0.032,0.213,0.031,0.884,0.035
577,3424.95,1619.85,14.314,0.017,1.305,0.021,1.046,0.022,1.808,0.03
583,909.827,4047.35,14.95,0.051,0.546,0.057,0.334,0.03,1.226,0.058
584,3367.65,591.167,15.063,0.036,0.373,0.041,0.041,0.04,0.935,0.042
587,1447.44,3100.29,14.889,0.029,0.538,0.037,0.207,0.031,1.209,0.034
588,3615.32,2832.24,15.074,0.019,0.421,0.023,-0.104,0.021,0.987,0.026
590,2574.96,3978.85,15.172,0.03,0.41,0.034,-0.064,0.023,0.983,0.045
594,1779.41,2245.15,14.327,0.034,1.334,0.039,1.59,0.039,2.135,0.047
595,3984.26,2006.56,15.011,0.022,0.32,0.033,0.077,0.039,0.8,0.037
596,3298.7,3675.84,14.43,0.022,1.147,0.026,0.955,0.023,1.693,0.034
597,2664.43,1750.1,15.256,0.03,0.278,0.036,-0.18,0.027,0.833,0.041
599,1985.37,3456.49,15.188,0.036,0.332,0.04,0.323,0.033,0.814,0.048
601,1528.17,3061.18,14.491,0.029,1.167,0.034,0.991,0.028,1.785,0.033
604,1636.55,2182.28,15.05,0.039,0.313,0.045,0.47,0.035,1.114,0.045
607,424.574,2107.23,15.001,0.047,0.214,0.06,0.181,0.062,0.937,0.056
608,100.064,3122.06,15.032,0.097,0.394,0.109,0.204,0.058,1.027,0.102
612,73.56,1011.55,15.03,0.052,0.183,0.07,0.684,0.062,1.137,0.068
614,1520.05,234.427,14.996,0.033,0.541,0.045,0.055,0.043,1.111,0.048
615,2912.49,3683.56,15.064,0.019,0.517,0.023,0.052,0.028,1.001,0.036
616,3801.93,3929.99,15.431,0.023,0.265,0.029,-0.122,0.024,nan,nan
617,3586.93,596.4,15.041,0.031,0.417,0.036,0.275,0.039,1.069,0.036
618,2255.61,1999.52,14.922,0.021,0.612,0.028,0.347,0.026,1.153,0.032
619,1213.27,2304.3,14.962,0.025,0.608,0.031,0.44,0.031,1.47,0.039
625,2543.45,2072.69,15.016,0.031,0.536,0.04,0.163,0.033,1.105,0.042
627,2891.77,2120.69,15.074,0.026,0.514,0.029,0.216,0.024,1.078,0.034
628,3694.7,2393.54,14.302,0.02,1.438,0.024,1.299,0.031,nan,nan
630,357.128,1272.61,15.071,0.033,0.32,0.049,0.574,0.06,1.307,0.053
632,1233.72,1881.25,14.341,0.033,1.389,0.04,1.088,0.035,2.641,0.051
633,978.038,3067.11,15.17,0.045,0.374,0.052,0.086,0.031,1.06,0.05
