id,x,y,V,eV,BV,eBV,UB,eUB,VI,eVI
1,1294.42,4072.37,10.606,0.077,0.564,0.094,-0.044,0.06,0.607,0.103
2,2740.13,1647.57,10.917,0.037,0.086,0.047,-0.112,0.037,0.276,0.057
3,2538.87,2501.89,10.515,0.036,0.628,0.056,0.18,0.063,0.669,0.066
4,2591.56,2897.21,10.952,0.048,0.533,0.057,nan,nan,0.695,0.067
5,2881.37,808.969,10.991,0.04,0.235,0.057,nan,nan,0.45,0.062
8,1928.55,2407.18,11.324,0.03,0.297,0.051,0.078,0.053,0.628,0.052
11,1655.0,1938.11,11.664,0.038,0.406,0.046,0.066,0.033,0.676,0.05
13,3002.49,2732.65,10.607,0.057,1.309,0.064,1.211,0.03,0.621,0.103
14,891.906,1760.97,11.209,0.027,1.12,0.052,-0.905,0.056,0.514,0.031
16,3195.83,3736.45,11.869,0.039,0.345,0.056,-0.031,0.051,0.585,0.05
21,77.006,2847.54,12.505,0.065,-0.124,0.093,-0.412,0.083,0.957,0.083
22,3071.23,1893.45,12.157,0.03,0.237,0.035,0.086,0.024,0.456,0.035
24,1235.4,1846.04,12.031,0.025,0.385,0.036,0.065,0.041,0.672,0.038
26,3335.12,2868.68,12.051,0.03,0.743,0.041,0.111,0.035,0.689,0.061
29,4095.59,2412.8,11.421,0.059,1.493,0.072,1.263,0.059,1.635,0.085
33,669.282,3681.17,12.48,0.048,0.662,0.057,-0.071,0.039,0.605,0.061
37,765.497,1799.88,12.605,0.032,0.409,0.055,0.086,0.056,0.678,0.041
38,2889.8,2191.18,12.97,0.03,0.227,0.036,0.027,0.027,0.41,0.039
39,2666.32,2020.58,12.817,0.027,0.327,0.039,-0.053,0.037,0.484,0.037
40,3474.71,2757.86,12.895,0.031,0.575,0.042,-0.026,0.034,0.74,0.05
41,1833.51,12.052,12.567,0.042,0.902,0.064,-0.057,0.067,0.839,0.072
42,3771.76,724.832,12.609,0.019,0.763,0.033,0.41,0.048,0.838,0.069
43,4109.33,595.042,12.262,0.028,1.336,0.051,0.696,0.06,1.465,0.076
45,3114.53,3795.43,12.908,0.036,0.448,0.045,0.087,0.038,0.492,0.048
49,2598.67,2141.63,12.933,0.025,0.544,0.037,0.149,0.034,0.781,0.036
50,1775.08,2500.31,12.939,0.024,0.361,0.032,0.133,0.035,0.685,0.032
51,1729.79,360.453,12.94,0.046,0.357,0.066,-0.248,0.064,0.67,0.054
53,1772.3,2267.26,12.98,0.017,0.315,0.026,0.15,0.038,0.605,0.03
55,2299.97,2976.79,12.991,0.023,0.62,0.031,0.319,0.034,0.9,0.049
56,1719.12,2059.14,13.054,0.023,0.253,0.03,0.354,0.034,0.521,0.032
58,79.301,1170.56,12.531,0.038,0.684,0.073,1.202,0.093,0.32,0.057
59,2290.79,744.716,13.109,0.037,0.463,0.05,0.001,0.042,0.846,0.043
60,1570.47,1362.3,12.772,0.029,0.409,0.039,nan,nan,0.704,0.033
64,2283.69,2391.65,13.11,0.023,0.525,0.038,0.068,0.04,0.823,0.034
65,3469.27,3202.33,13.023,0.034,0.829,0.046,0.047,0.035,0.799,0.039
67,2299.9,3694.9,13.194,0.039,0.526,0.046,nan,nan,0.586,0.056
68,1041.24,992.531,12.126,0.046,2.216,0.057,1.035,0.049,3.008,0.061
74,4094.36,739.038,13.267,0.024,0.455,0.044,0.034,0.053,0.702,0.046
75,1726.46,862.386,12.755,0.043,1.119,0.054,0.795,0.041,1.521,0.058
79,1994.15,1692.35,13.393,0.023,0.435,0.03,0.011,0.03,0.785,0.032
81,2910.47,423.456,13.257,0.027,0.414,0.054,-0.007,0.072,0.758,0.046
82,2167.22,3287.11,13.312,0.032,0.679,0.038,0.231,0.033,0.764,0.046
83,696.772,1487.66,12.718,0.041,1.2,0.062,1.109,0.056,1.518,0.05
91,2856.06,999.321,13.724,0.027,0.32,0.037,-0.095,0.035,0.756,0.044
94,2192.72,1914.93,13.262,0.022,0.467,0.031,nan,nan,0.83,0.028
95,2441.6,156.717,12.796,0.031,2.113,0.064,0.302,0.07,3.924,0.079
96,583.242,1219.14,13.096,0.041,1.063,0.073,0.876,0.077,1.497,0.068
97,3385.85,2224.38,13.667,0.033,0.488,0.042,0.128,0.031,0.898,0.039
98,2436.04,3561.49,13.742,0.043,0.461,0.05,0.089,0.033,0.631,0.053
101,507.06,388.401,12.865,0.043,2.27,0.117,-0.372,0.146,0.556,0.064
104,2168.86,2032.06,13.813,0.024,0.461,0.032,0.126,0.028,0.788,0.034
107,2051.54,1451.04,13.815,0.029,0.358,0.037,0.111,0.033,0.826,0.036
112,2229.48,1081.86,14.177,0.033,0.387,0.041,0.196,0.031,nan,nan
114,3014.66,1774.26,13.797,0.028,0.671,0.035,0.465,0.027,0.978,0.042
117,2966.86,1061.19,14.208,0.026,0.354,0.035,-0.193,0.032,0.781,0.045
118,3067.6,2752.61,14.033,0.033,0.546,0.039,0.081,0.023,0.695,0.041
119,394.913,898.229,13.65,0.035,0.641,0.084,0.48,0.094,0.852,0.056
123,4092.3,3610.07,14.021,0.026,0.532,0.037,-0.13,0.036,0.501,0.044
124,89.763,3037.4,12.763,0.056,1.533,0.078,1.253,0.066,nan,nan
126,1053.95,1477.37,13.846,0.037,0.302,0.049,0.14,0.039,0.626,0.04
129,3608.07,3014.8,13.68,0.03,0.884,0.042,0.304,0.034,0.904,0.039
130,1856.15,3404.05,13.893,0.032,0.691,0.04,0.173,0.037,0.823,0.048
131,2313.95,672.898,13.156,0.039,1.465,0.051,1.171,0.042,1.863,0.047
133,2665.87,1359.58,14.006,0.022,0.545,0.032,0.123,0.033,0.954,0.039
134,597.386,1197.79,13.345,0.041,1.344,0.066,1.085,0.071,1.67,0.067
136,2853.15,1984.83,14.162,0.028,0.472,0.035,0.02,0.026,0.726,0.038
137,4074.99,2296.64,13.622,0.032,0.752,0.049,0.406,0.059,0.966,0.038
141,1721.78,3237.75,13.34,0.026,1.654,0.038,1.21,0.047,1.872,0.044
142,963.918,228.137,13.778,0.05,0.801,0.07,0.186,0.066,0.82,0.062
144,3608.9,2374.2,14.041,0.035,0.432,0.05,-0.109,0.044,0.836,0.039
145,1913.07,1710.07,13.875,0.094,0.386,0.118,0.945,0.091,1.014,0.104
153,1993.23,1718.36,14.227,0.026,0.355,0.032,-0.238,0.031,0.705,0.033
154,2232.35,2150.38,14.159,0.021,0.434,0.033,0.051,0.031,-0.054,0.033
156,1145.41,1702.28,13.871,0.033,0.757,0.042,0.453,0.036,1.227,0.037
157,1931.22,54.146,13.309,0.047,2.678,0.222,nan,nan,0.471,0.059
158,3098.17,1425.04,14.222,0.024,0.593,0.029,0.161,0.026,0.995,0.043
160,1962.66,2340.58,14.177,0.023,0.519,0.031,0.323,0.032,0.939,0.033
161,1029.98,2749.24,14.093,0.023,0.639,0.033,0.091,0.031,0.894,0.028
166,3077.1,1071.69,14.066,0.025,0.788,0.035,0.56,0.034,0.983,0.045
167,3082.22,1067.11,13.444,0.027,1.443,0.034,1.376,0.032,1.694,0.063
168,1974.1,254.812,14.062,0.042,0.683,0.064,0.012,0.062,0.838,0.05
172,2533.77,2512.35,14.254,0.024,0.628,0.036,0.16,0.035,0.762,0.038
175,3407.01,2471.16,14.474,0.033,0.502,0.038,0.019,0.022,0.834,0.039
177,1563.96,535.345,14.404,0.049,0.428,0.059,-0.164,0.044,0.764,0.055
178,4063.58,3079.5,14.025,0.028,0.733,0.04,nan,nan,0.759,0.039
179,3612.08,3124.85,14.373,0.032,0.708,0.041,0.024,0.029,0.757,0.041
181,3507.03,303.915,14.267,0.022,0.572,0.04,0.238,0.054,0.765,0.051
187,593.239,431.5,14.012,0.042,1.024,0.06,0.393,0.061,1.092,0.056
188,3203.38,4072.32,14.402,0.032,0.72,0.043,-0.176,0.037,0.716,0.045
190,2059.49,1918.32,14.41,0.024,0.436,0.031,0.119,0.032,0.739,0.032
191,3620.18,3007.92,14.24,0.027,0.833,0.052,0.167,0.05,0.908,0.038
192,3718.45,49.982,14.221,0.03,0.884,0.047,-0.042,0.055,0.699,0.054
193,1574.59,1726.18,14.333,0.023,0.648,0.031,0.218,0.032,0.882,0.034
198,1074.47,2758.04,14.371,0.023,0.655,0.035,-0.097,0.035,0.917,0.031
200,1561.88,2738.28,14.308,0.022,0.517,0.029,0.23,0.03,0.838,0.027
205,4065.62,1887.41,14.389,0.037,0.503,0.055,-0.032,0.052,0.854,0.044
209,263.305,2111.03,14.148,0.039,0.523,0.064,-0.027,0.07,0.636,0.046
210,1055.38,1621.23,14.152,0.035,1.019,0.048,0.675,0.044,1.553,0.038
211,3112.24,2404.5,14.662,0.032,0.486,0.038,0.075,0.022,0.826,0.04
212,3671.84,1912.89,14.548,0.036,0.478,0.048,0.241,0.037,0.91,0.045
214,1120.81,2805.79,14.467,0.021,0.727,0.03,0.248,0.028,nan,nan
215,2810.17,2306.14,14.368,0.031,0.781,0.037,0.234,0.027,1.007,0.04
217,2700.31,4086.79,14.539,0.034,0.72,0.041,0.092,0.03,0.901,0.071
220,603.711,708.337,14.289,0.036,0.594,0.064,0.305,0.072,0.817,0.05
225,2698.2,146.303,14.586,0.029,0.953,0.076,-0.476,0.083,0.753,0.074
227,1643.77,4079.84,14.54,0.039,0.812,0.054,-0.004,0.044,0.86,0.066
228,3247.64,1403.49,14.704,0.028,0.537,0.033,0.124,0.025,0.957,0.045
229,946.033,1015.17,14.476,0.033,0.619,0.045,0.281,0.042,1.141,0.042
230,2441.33,2278.56,13.614,0.023,1.567,0.038,1.217,0.038,1.846,0.058
231,3227.04,247.2,14.376,0.022,0.885,0.056,0.045,0.07,0.958,0.048
232,1767.01,1843.31,14.345,0.023,0.71,0.031,0.504,0.033,0.905,0.031
236,1682.6,2192.45,13.852,0.02,1.532,0.026,1.62,0.033,1.802,0.043
238,987.939,766.123,14.564,0.026,0.548,0.039,0.678,0.042,nan,nan
239,2764.57,1207.26,14.716,0.023,0.463,0.031,0.162,0.032,0.935,0.041
242,2024.46,3025.22,14.569,0.022,0.593,0.03,0.294,0.037,0.836,0.037
244,834.681,3810.66,14.138,0.047,1.019,0.057,0.65,0.036,0.898,0.062
245,2994.45,1395.62,14.785,0.022,0.409,0.028,0.127,0.027,0.787,0.036
248,4042.13,2830.39,14.441,0.027,0.703,0.044,0.019,0.05,0.783,0.037
251,3951.96,271.502,14.473,0.029,0.837,0.04,0.407,0.046,1.058,0.052
252,2054.26,2064.81,14.715,0.026,0.476,0.033,0.243,0.028,0.885,0.035
253,2801.42,1304.17,13.995,0.021,1.486,0.028,1.279,0.033,1.876,0.04
255,1508.89,1736.45,14.554,0.024,0.639,0.032,0.249,0.032,0.839,0.033
259,3535.13,2908.41,14.727,0.029,0.699,0.037,0.029,0.027,0.883,0.039
263,819.618,2564.08,14.593,0.021,0.724,0.032,0.101,0.033,1.004,0.03
264,497.903,1828.44,14.465,0.036,0.708,0.057,0.412,0.057,1.125,0.043
265,1514.21,94.555,14.197,0.048,1.412,0.063,0.536,0.057,1.612,0.057
267,2652.65,2539.61,14.736,0.03,0.624,0.039,0.078,0.033,0.794,0.043
270,2039.72,1436.99,14.808,0.031,0.455,0.037,0.052,0.033,0.844,0.038
271,1364.48,2078.95,14.468,0.028,0.794,0.034,0.752,0.036,0.96,0.036
274,1494.96,1785.64,14.682,0.028,0.518,0.036,0.113,0.034,0.789,0.034
275,1590.84,2191.9,14.631,0.02,0.552,0.029,0.355,0.034,0.764,0.03
277,1616.53,2694.49,14.547,0.024,0.656,0.03,0.522,0.03,1.001,0.028
281,1802.52,1267.64,14.713,0.037,0.527,0.044,0.167,0.034,0.93,0.041
285,3181.27,1094.35,14.707,0.025,0.703,0.032,0.365,0.031,0.975,0.047
289,2174.23,1794.04,14.742,0.025,0.641,0.033,0.218,0.031,0.932,0.036
292,1001.12,825.467,14.557,0.05,0.848,0.064,0.338,0.05,1.238,0.055
293,3609.24,454.532,14.751,0.023,0.481,0.04,0.05,0.051,0.748,0.039
295,2829.64,2903.85,14.232,0.034,1.216,0.041,0.816,0.029,1.424,0.04
296,3705.57,3170.61,14.92,0.033,0.71,0.043,-0.179,0.032,0.758,0.042
300,2376.05,1649.07,14.833,0.027,0.47,0.035,0.13,0.032,0.837,0.034
302,1864.95,1673.93,14.751,0.025,0.639,0.03,0.167,0.03,0.918,0.031
303,1514.63,337.556,13.777,0.046,2.139,0.061,1.241,0.056,2.747,0.064
304,2377.07,2749.95,14.891,0.02,0.472,0.03,-0.152,0.035,0.797,0.033
305,78.868,2541.79,14.588,0.044,0.681,0.072,0.436,0.071,0.789,0.058
306,2787.55,3494.63,14.861,0.039,0.575,0.046,0.074,0.035,0.795,0.046
309,1201.84,1776.38,14.556,0.031,0.75,0.04,0.398,0.037,0.946,0.035
310,2015.15,1495.02,14.997,0.056,0.504,0.065,0.167,0.045,1.002,0.071
311,2393.61,1491.99,14.658,0.025,0.709,0.033,0.441,0.035,1.009,0.031
312,1122.86,1147.86,14.981,0.042,0.543,0.051,-0.268,0.034,0.943,0.046
317,2459.67,606.106,14.635,0.035,0.732,0.05,0.39,0.048,1.009,0.042
318,2331.09,660.075,14.806,0.037,0.639,0.049,0.202,0.04,0.961,0.045
320,2177.74,2026.19,14.976,0.022,0.498,0.029,0.17,0.027,0.804,0.034
321,780.561,1695.35,14.721,0.04,0.54,0.053,0.143,0.044,0.902,0.043
322,1504.82,736.271,14.87,0.05,0.53,0.058,0.272,0.039,1.004,0.054
323,2490.25,760.851,14.933,0.036,0.413,0.047,0.087,0.041,0.844,0.042
330,2544.28,1304.66,14.465,0.025,1.276,0.034,0.993,0.039,1.689,0.036
331,3379.38,337.762,14.76,0.018,0.877,0.039,0.345,0.058,1.329,0.046
334,3940.75,1880.12,15.066,0.024,0.471,0.039,-0.07,0.04,0.82,0.042
335,2502.75,1544.06,14.852,0.022,0.656,0.031,0.271,0.036,0.971,0.035
336,35.767,3550.29,14.816,0.053,0.674,0.077,0.147,0.07,0.875,0.067
344,1830.98,2298.62,14.86,0.019,0.628,0.026,0.468,0.032,0.864,0.032
345,1911.87,2241.27,14.937,0.021,0.571,0.028,0.352,0.032,0.94,0.034
346,1939.8,2123.38,14.939,0.021,0.603,0.027,0.343,0.03,0.943,0.034
353,1534.9,2681.96,14.896,0.02,0.575,0.028,0.335,0.029,0.893,0.028
354,2805.9,2309.85,14.968,0.027,0.636,0.036,0.085,0.032,0.939,0.036
357,2057.04,1369.3,15.099,0.025,0.329,0.032,0.194,0.033,0.79,0.033
358,261.131,3923.62,14.37,0.046,1.61,0.062,1.008,0.063,1.782,0.058
359,1710.6,381.434,14.94,0.046,0.546,0.06,0.168,0.051,0.752,0.055
361,3533.25,3353.43,15.115,0.035,0.644,0.043,-0.103,0.027,0.696,0.04
362,2087.53,1808.42,15.01,0.023,0.539,0.029,0.195,0.029,0.921,0.029
363,760.664,684.383,14.758,0.038,0.732,0.067,0.305,0.076,0.86,0.051
366,2908.64,1925.18,15.084,0.028,0.581,0.034,0.259,0.029,0.946,0.04
371,3111.13,3718.11,14.97,0.038,0.696,0.045,0.295,0.033,0.856,0.046
373,2629.48,467.305,15.016,0.026,0.665,0.047,0.032,0.051,1.083,0.042
375,2729.37,3970.15,15.07,0.036,0.692,0.042,0.132,0.035,0.852,0.052
376,2520.45,3952.21,15.142,0.036,0.698,0.042,-0.029,0.029,0.859,0.052
377,2629.8,2966.43,15.007,0.018,0.668,0.027,0.062,0.033,0.906,0.031
378,1969.49,2887.72,15.012,0.022,0.617,0.031,0.235,0.04,0.787,0.037
379,2512.28,676.903,15.206,0.034,0.428,0.047,-0.201,0.042,0.897,0.042
381,3897.56,2085.26,15.007,0.035,0.661,0.046,0.159,0.041,1.016,0.044
382,3050.34,70.253,14.832,0.026,1.07,0.057,0.076,0.065,0.913,0.052
388,4041.68,2231.37,14.908,0.033,0.723,0.044,0.239,0.051,1.092,0.039
390,2800.42,2338.5,15.18,0.033,0.517,0.039,0.193,0.027,0.766,0.04
391,2350.05,3095.47,15.03,0.034,0.727,0.039,0.374,0.037,0.87,0.044
395,2502.82,1525.11,15.173,0.024,0.482,0.032,0.265,0.034,0.875,0.036
396,2039.71,1508.28,15.029,0.029,0.642,0.036,0.233,0.037,1.011,0.035
398,2692.18,993.404,15.233,0.032,0.446,0.041,0.155,0.036,0.902,0.043
400,2472.62,543.421,15.093,0.035,0.599,0.053,0.061,0.05,0.981,0.045
401,2952.66,2085.58,14.984,0.023,0.856,0.028,0.356,0.027,1.191,0.036
404,2818.31,1777.77,15.177,0.019,0.46,0.026,0.19,0.031,0.871,0.029
405,2415.74,1494.48,15.086,0.023,0.58,0.031,0.121,0.035,0.932,0.031
406,3160.03,2596.33,14.838,0.032,0.966,0.038,0.506,0.024,1.389,0.038
408,1611.24,1855.49,15.204,0.024,0.501,0.029,0.275,0.032,0.905,0.033
409,628.069,2182.44,15.035,0.026,0.622,0.043,0.214,0.05,0.846,0.04
411,2827.84,567.881,15.13,0.025,0.512,0.042,0.238,0.048,0.935,0.042
413,3916.94,3063.92,15.055,0.027,0.635,0.042,0.143,0.041,0.846,0.036
417,2045.76,2255.07,15.191,0.024,0.579,0.032,0.207,0.031,0.931,0.037
421,1395.97,1292.94,15.046,0.037,0.716,0.046,0.169,0.036,1.093,0.041
423,271.808,2441.32,15.028,0.037,0.669,0.056,0.314,0.055,0.936,0.049
424,3462.71,2124.89,14.906,0.024,0.837,0.032,0.691,0.027,1.123,0.035
425,2862.83,1688.08,15.228,0.025,0.641,0.032,0.134,0.031,1.055,0.041
427,2828.39,1447.67,15.296,0.021,0.567,0.028,0.031,0.03,1.058,0.039
430,3713.28,2497.02,15.096,0.029,0.495,0.041,0.167,0.042,0.805,0.036
431,3365.31,2208.82,15.254,0.034,0.537,0.04,0.294,0.028,0.999,0.04
435,2982.47,2364.26,15.355,0.031,0.481,0.037,0.087,0.024,0.746,0.037
436,1152.3,2101.03,14.956,0.031,0.644,0.04,0.406,0.039,0.82,0.035
440,2186.75,1154.66,15.092,0.032,0.815,0.039,0.316,0.034,1.277,0.039
441,2223.73,1503.28,14.464,0.023,2.02,0.032,1.387,0.046,2.711,0.041
442,2158.54,3218.15,15.195,0.032,0.724,0.037,0.235,0.035,0.974,0.044
447,2336.92,2872.64,15.229,0.023,0.755,0.031,0.198,0.034,nan,nan
449,1317.84,3393.86,15.178,0.033,0.802,0.043,0.052,0.034,0.939,0.047
450,1840.87,2758.36,15.118,0.031,0.736,0.038,0.299,0.036,1.077,0.038
451,1042.86,1718.42,14.955,0.033,0.892,0.043,0.608,0.041,1.342,0.036
457,3122.79,3994.37,13.974,0.033,1.912,0.04,1.441,0.032,2.093,0.061
461,3558.84,2390.47,15.204,0.022,0.648,0.03,0.03,0.031,0.92,0.029
463,2835.98,1507.8,15.292,0.021,0.669,0.027,0.163,0.03,1.095,0.037
465,3516.61,764.507,15.224,0.021,0.731,0.031,0.173,0.035,1.136,0.038
467,2866.17,2373.96,15.218,0.024,0.691,0.031,0.246,0.028,0.949,0.034
468,3805.65,1378.0,14.525,0.026,1.426,0.036,1.042,0.033,1.868,0.043
469,3379.76,96.867,15.161,0.021,0.999,0.051,-0.198,0.058,0.973,0.048
471,458.506,2099.64,15.016,0.034,0.58,0.053,0.375,0.052,0.798,0.04
473,2510.4,1556.08,15.099,0.022,0.847,0.03,0.645,0.039,1.168,0.034
475,3121.11,1936.81,15.259,0.026,0.767,0.032,0.202,0.026,1.192,0.036
476,3054.27,1547.28,15.398,0.025,0.598,0.03,0.149,0.028,1.051,0.039
481,1976.78,1334.58,14.839,0.033,1.441,0.039,1.243,0.044,1.846,0.038
485,1514.67,2782.06,15.117,0.02,0.744,0.028,0.368,0.028,0.937,0.026
486,3267.71,3094.15,14.448,0.035,1.543,0.041,0.939,0.024,1.734,0.041
487,1564.45,1736.87,15.198,0.025,0.731,0.033,0.221,0.034,0.991,0.033
491,580.233,1737.44,15.001,0.039,0.986,0.057,0.749,0.053,1.567,0.046
494,2180.13,1859.98,15.154,0.016,0.766,0.026,0.726,0.032,1.142,0.033
495,540.753,3030.87,15.234,0.038,0.898,0.049,nan,nan,nan,nan
498,2085.14,2101.89,15.279,0.023,0.608,0.029,0.282,0.029,0.86,0.03
500,2240.6,3007.48,15.359,0.026,0.672,0.032,0.079,0.032,0.969,0.04
501,2943.02,1849.84,14.823,0.027,1.344,0.034,0.874,0.033,1.739,0.038
504,517.47,443.744,14.161,0.038,2.394,0.055,1.44,0.065,2.589,0.085
506,3884.31,2167.5,15.267,0.025,0.624,0.038,0.084,0.044,0.987,0.035
508,986.273,1292.53,15.14,0.044,0.759,0.054,0.34,0.039,1.109,0.047
509,474.932,918.077,15.075,0.028,0.796,0.06,1.515,0.112,1.1,0.045
510,3621.99,45.546,15.245,0.033,0.839,0.049,0.192,0.053,-0.348,0.109
512,2749.5,2304.41,15.252,0.032,0.8,0.04,0.27,0.033,1.087,0.043
514,2816.88,3043.27,15.131,0.041,0.833,0.048,0.423,0.031,0.916,0.046
515,1321.1,2934.59,15.372,0.019,0.581,0.029,0.09,0.031,0.89,0.029
516,946.195,2200.83,15.2,0.02,0.655,0.035,0.213,0.04,0.966,0.027
523,1422.58,2832.02,14.804,0.023,1.506,0.031,1.091,0.03,1.91,0.029
526,3440.43,69.275,15.309,0.024,0.657,0.043,0.276,0.05,0.886,0.046
527,3381.86,1083.77,15.504,0.025,0.529,0.033,0.236,0.03,0.929,0.043
529,1367.9,3960.57,15.257,0.029,0.73,0.044,0.206,0.04,0.793,0.038
530,3765.67,2695.5,15.34,0.031,0.595,0.04,0.2,0.038,0.877,0.039
531,3621.84,4059.94,15.405,0.033,0.759,0.048,-0.133,0.042,0.793,0.041
532,3122.47,1264.67,15.54,0.022,0.505,0.028,0.296,0.027,0.893,0.043
533,2299.28,438.674,15.246,0.039,0.699,0.056,0.309,0.052,1.005,0.048
534,3259.95,3821.09,15.193,0.026,0.824,0.033,0.142,0.029,0.925,0.03
538,614.951,1417.44,15.126,0.04,0.784,0.059,0.669,0.057,1.17,0.047
539,2611.83,2380.74,14.832,0.026,1.408,0.035,0.939,0.036,1.74,0.041
542,1832.39,384.565,15.325,0.037,0.708,0.055,0.168,0.054,1.127,0.046
543,3326.19,1698.5,14.99,0.03,1.24,0.035,0.858,0.03,1.691,0.044
544,3662.53,3184.48,15.08,0.012,1.124,0.025,0.743,0.03,1.149,0.031
545,1559.85,2438.99,15.48,0.019,0.454,0.026,-0.1,0.031,0.821,0.026
550,2664.79,1505.64,14.961,0.023,1.434,0.033,1.163,0.044,1.824,0.04
553,3379.25,3463.53,14.985,0.035,1.084,0.041,0.935,0.027,1.175,0.041
555,901.367,1233.72,15.448,0.036,0.508,0.049,0.121,0.044,1.034,0.042
558,2078.32,2380.16,15.492,0.028,0.522,0.036,0.302,0.03,0.864,0.037
562,2404.22,3326.68,15.421,0.018,0.733,0.023,0.127,0.029,0.95,0.03
564,2591.01,1301.55,15.542,0.026,0.433,0.034,0.222,0.038,0.847,0.038
566,3287.46,82.439,15.444,0.021,0.654,0.042,0.079,0.054,0.886,0.056
567,2958.01,937.06,15.564,0.03,0.538,0.039,0.2,0.036,0.969,0.046
569,3888.51,1138.67,15.585,0.02,0.547,0.032,0.17,0.032,0.897,0.045
570,623.008,685.085,15.203,0.03,0.73,0.057,1.623,0.108,1.054,0.046
571,1499.71,583.624,15.584,0.036,0.442,0.046,0.027,0.042,0.865,0.046
576,1977.65,1579.83,15.425,0.033,0.433,0.04,0.198,0.033,0.791,0.036
578,2427.35,1549.2,15.373,0.021,0.628,0.031,0.278,0.038,0.954,0.029
579,2153.99,2139.5,15.492,0.024,0.595,0.031,0.389,0.028,1.023,0.035
581,2040.37,1966.8,15.436,0.021,0.573,0.028,0.343,0.031,0.948,0.029
583,3774.8,1893.06,15.239,0.032,1.007,0.042,0.38,0.034,1.468,0.045
589,1525.63,2031.56,15.271,0.024,0.929,0.032,0.655,0.033,1.256,0.037
590,838.977,1698.53,15.175,0.04,1.677,0.054,1.323,0.055,2.131,0.043
592,3595.23,3152.19,15.546,0.031,0.718,0.039,-0.003,0.028,0.886,0.038
593,3204.97,1844.9,14.843,0.029,1.485,0.035,1.343,0.031,1.889,0.04
594,1878.74,3424.34,14.639,0.025,1.979,0.034,1.447,0.041,2.279,0.044
595,3019.26,3565.98,14.288,0.041,1.89,0.046,1.437,0.029,2.116,0.067
596,2629.59,2690.73,15.528,0.029,0.677,0.038,0.129,0.036,0.968,0.042
598,3678.41,2899.2,15.478,0.028,0.855,0.048,-0.048,0.047,0.999,0.043
601,3371.8,3471.6,15.288,0.037,0.901,0.043,0.393,0.025,1.1,0.04
603,379.577,2311.73,15.081,0.036,1.595,0.054,1.094,0.056,1.962,0.041
604,2155.31,480.377,14.88,0.041,1.426,0.055,1.184,0.048,1.865,0.049
609,26.505,4002.28,15.358,0.051,0.642,0.069,0.041,0.067,0.705,0.059
610,3697.95,2076.82,15.475,0.021,0.822,0.03,0.217,0.031,1.231,0.035
611,515.015,2400.92,15.461,0.023,0.693,0.04,0.205,0.045,1.027,0.036
612,1595.92,1942.38,15.545,0.022,0.579,0.031,0.428,0.034,1.01,0.035
613,1116.26,2170.28,15.496,0.022,0.672,0.033,0.216,0.04,1.007,0.034
614,3505.14,369.477,15.481,0.018,0.788,0.035,0.175,0.053,1.094,0.047
615,2170.77,1665.69,15.532,0.027,0.449,0.034,0.139,0.033,0.788,0.031
616,1528.57,3100.21,15.55,0.03,0.643,0.038,0.112,0.034,0.883,0.038
617,1367.23,1146.17,15.517,0.035,0.571,0.043,0.326,0.037,0.977,0.04
618,2112.49,3370.6,15.48,0.019,0.842,0.025,0.567,0.038,0.955,0.056
619,2255.53,1073.67,15.453,0.026,0.706,0.035,0.513,0.033,1.108,0.035
620,2323.12,889.247,15.641,0.037,0.628,0.046,0.133,0.036,1.117,0.047
623,2740.86,316.878,15.491,0.023,0.792,0.047,0.154,0.056,1.13,0.042
624,1474.79,2495.98,15.684,0.017,0.566,0.026,0.407,0.032,nan,nan
625,2682.3,3319.86,15.576,0.038,0.69,0.045,0.127,0.037,0.952,0.046
626,1456.18,2274.75,15.553,0.019,0.596,0.027,0.308,0.033,0.978,0.028
628,2418.95,1813.87,15.51,0.026,0.642,0.036,0.304,0.035,1.042,0.033
629,2847.0,1533.69,15.243,0.018,1.244,0.026,0.94,0.036,1.708,0.037
630,3768.46,777.487,15.56,0.018,0.763,0.029,0.142,0.034,1.043,0.035
631,2005.23,1568.64,15.623,0.024,0.458,0.032,0.234,0.036,0.815,0.032
632,1934.17,719.435,15.14,0.045,1.334,0.056,1.008,0.047,1.781,0.051
633,2393.33,1242.64,15.558,0.024,0.41,0.032,0.227,0.035,0.93,0.028
634,2415.03,2087.42,15.686,0.022,0.531,0.034,0.207,0.034,0.923,0.035
635,593.491,901.663,14.651,0.04,2.725,0.063,0.934,0.069,2.287,0.054
636,359.115,1860.52,15.333,0.05,0.893,0.073,0.411,0.065,1.212,0.054
637,1217.62,671.197,14.964,0.048,1.655,0.057,1.284,0.049,2.056,0.055
640,2913.52,1709.06,15.714,0.022,0.617,0.029,0.15,0.031,1.11,0.039
641,3113.45,1963.08,15.681,0.029,0.684,0.034,0.271,0.027,1.084,0.041
642,1497.69,1730.71,15.723,0.031,0.469,0.042,0.287,0.042,0.815,0.048
644,4043.38,1747.74,15.646,0.034,0.692,0.046,0.19,0.038,1.077,0.044
646,2264.15,834.264,15.324,0.03,0.885,0.039,1.003,0.037,1.28,0.037
647,1484.41,3099.13,15.248,0.031,1.26,0.04,0.572,0.036,1.643,0.04
653,1720.93,3141.79,15.741,0.026,0.746,0.035,0.23,0.041,2.08,0.039
655,2200.18,180.373,15.354,0.033,1.008,0.056,0.465,0.059,1.133,0.047
