
# Fri 18:52:48 09-Feb-2018
# List of observations files:
#		daom_haf14.obs
# Config:	noche.cfg
# Parameters:	noche_all.ans
#
# Computed indices for program and standard objects
#
# Columns: 
#	1	object id
#	2	x
#	3	y
#	4	V
#	5	error(V)
#	6	BV
#	7	error(BV)
#	8	UB
#	9	error(UB)
#	10	VI
#	11	error(VI)
#
id              x        y      V     eV      BV     eBV       UB    eUB      VI     eVI
235        1410.32 3341.29 13.350  0.036   4.477   0.171   -2.452  0.186   INDEF   INDEF  
236        1682.60 2192.45 13.852  0.020   1.532   0.026   1.620   0.033   1.802   0.043  
237        1272.64 361.247 11.816  0.056   3.032   0.432   -3.021  0.476   -7.466  0.066  
238        987.939 766.123 14.564  0.026   0.548   0.039   0.678   0.042   INDEF   INDEF  
239        2764.57 1207.26 14.716  0.023   0.463   0.031   0.162   0.032   0.935   0.041  
240        2595.06 2494.14 13.714  0.026   0.472   0.037   -0.037  0.034   -5.906  0.037  
241        2256.50 2129.26 14.291  0.022   0.537   0.033   0.093   0.031   -4.324  0.039  
242        2024.46 3025.22 14.569  0.022   0.593   0.030   0.294   0.037   0.836   0.037  
243        3114.13 2320.89 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
244        834.681 3810.66 14.138  0.047   1.019   0.057   0.650   0.036   0.898   0.062  
245        2994.45 1395.62 14.785  0.022   0.409   0.028   0.127   0.027   0.787   0.036  
246        596.561 2333.51 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
247        58.549  2803.94 14.263  0.055   2.040   0.124   -1.276  0.126   0.813   0.064  
248        4042.13 2830.39 14.441  0.027   0.703   0.044   0.019   0.050   0.783   0.037  
249        981.903 3146.97 13.648  0.027   5.247   0.047   -4.901  0.045   0.329   0.040  
250        4049.91 3072.03 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
251        3951.96 271.502 14.473  0.029   0.837   0.040   0.407   0.046   1.058   0.052  
252        2054.26 2064.81 14.715  0.026   0.476   0.033   0.243   0.028   0.885   0.035  
253        2801.42 1304.17 13.995  0.021   1.486   0.028   1.279   0.033   1.876   0.040  
254        1529.45 1970.35 22.701  0.098   -8.460  0.106   INDEF   INDEF   2.316   0.111  
255        1508.89 1736.45 14.554  0.024   0.639   0.032   0.249   0.032   0.839   0.033  
256        1784.52 3922.54 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
257        2092.25 173.007 13.836  0.033   0.584   0.063   0.136   0.067   -5.569  0.057  
258        1342.82 3713.78 14.340  0.024   3.388   0.161   -2.824  0.178   0.529   0.048  
259        3535.13 2908.41 14.727  0.029   0.699   0.037   0.029   0.027   0.883   0.039  
260        2504.10 1600.50 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
261        2459.25 88.571  13.855  0.027   0.751   0.060   -0.194  0.066   -3.796  0.044  
262        1060.55 3662.00 14.516  0.038   2.937   0.129   -2.434  0.137   0.628   0.053  
263        819.618 2564.08 14.593  0.021   0.724   0.032   0.101   0.033   1.004   0.030  
264        497.903 1828.44 14.465  0.036   0.708   0.057   0.412   0.057   1.125   0.043  
265        1514.21 94.555  14.197  0.048   1.412   0.063   0.536   0.057   1.612   0.057  
266        3316.17 2847.50 14.714  0.028   0.624   0.037   -0.052  0.028   -4.642  0.054  
267        2652.65 2539.61 14.736  0.030   0.624   0.039   0.078   0.033   0.794   0.043  
268        2492.76 1596.49 13.452  0.023   8.989   0.095   INDEF   INDEF   -3.928  0.168  
269        4029.84 1440.67 14.335  0.030   0.463   0.046   -0.103  0.041   -5.353  0.043  
270        2039.72 1436.99 14.808  0.031   0.455   0.037   0.052   0.033   0.844   0.038  
271        1364.48 2078.95 14.468  0.028   0.794   0.034   0.752   0.036   0.960   0.036  
272        1072.21 3644.38 22.325  0.422   -7.384  0.451   INDEF   INDEF   2.884   0.469  
273        2296.64 1036.52 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
274        1494.96 1785.64 14.682  0.028   0.518   0.036   0.113   0.034   0.789   0.034  
275        1590.84 2191.90 14.631  0.020   0.552   0.029   0.355   0.034   0.764   0.030  
276        2942.37 1720.16 14.563  0.023   0.520   0.028   0.065   0.026   -4.704  0.041  
277        1616.53 2694.49 14.547  0.024   0.656   0.030   0.522   0.030   1.001   0.028  
278        1587.90 1783.20 14.160  0.022   0.765   0.032   0.490   0.034   -4.499  0.043  
279        2041.66 2026.79 14.760  0.022   0.482   0.030   0.206   0.028   -3.975  0.058  
280        685.151 3420.81 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
281        1802.52 1267.64 14.713  0.037   0.527   0.044   0.167   0.034   0.930   0.041  
282        4072.70 2772.79 13.450  0.028   0.699   0.048   INDEF   INDEF   -4.849  0.048  
283        4103.36 3301.52 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
284        1435.42 3827.24 14.461  0.043   0.833   0.053   0.158   0.036   -5.297  0.074  
285        3181.27 1094.35 14.707  0.025   0.703   0.032   0.365   0.031   0.975   0.047  
286        2190.58 3806.56 14.311  0.033   3.257   0.117   -2.441  0.127   0.810   0.050  
287        3827.81 3035.36 14.455  0.034   2.675   0.201   -2.115  0.220   0.670   0.043  
288        227.398 3174.55 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
