
# Tue 17:14:58 13-Feb-2018
# List of observations files:
#		daom_rup152.obs
# Config:	noche.cfg
# Parameters:	noche_all.ans
#
# Computed indices for program and standard objects
#
# Columns: 
#	1	object id
#	2	x
#	3	y
#	4	V
#	5	error(V)
#	6	BV
#	7	error(BV)
#	8	UB
#	9	error(UB)
#	10	VI
#	11	error(VI)
#
id              x        y      V     eV      BV     eBV       UB    eUB      VI     eVI
287        3114.33 2955.69 14.925  0.015   1.024   0.021   0.317   0.023   0.591   0.038  
288        1889.54 427.986 14.371  0.032   1.597   0.041   1.083   0.040   1.675   0.077  
289        2696.34 1814.12 14.989  0.031   0.915   0.037   0.342   0.032   1.009   0.041  
290        2276.14 184.874 15.080  0.028   0.846   0.040   0.175   0.042   0.904   0.056  
291        3055.06 2988.61 15.113  0.030   0.817   0.035   0.237   0.025   0.939   0.041  
292        3819.24 2364.40 14.881  0.023   0.796   0.026   0.126   0.025   -3.966  0.037  
293        3448.85 1337.66 14.439  0.016   1.563   0.019   1.455   0.023   1.647   0.040  
294        626.241 1571.99 16.773  0.070   -1.072  0.078   INDEF   INDEF   -2.307  0.276  
295        1360.12 1167.16 15.098  0.020   0.819   0.029   0.335   0.028   1.113   0.038  
296        791.792 1306.63 15.125  0.033   0.786   0.042   0.294   0.038   0.947   0.052  
297        830.773 3838.61 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
298        3180.96 1448.49 15.157  0.017   0.791   0.020   0.180   0.022   0.902   0.032  
299        3889.61 701.962 15.004  0.029   0.941   0.034   0.506   0.036   1.017   0.045  
300        1157.74 3614.43 13.858  0.036   4.555   0.164   -1.760  0.178   1.666   0.049  
301        3851.41 3741.91 14.289  0.018   1.618   0.026   1.134   0.024   1.606   0.035  
302        835.043 2815.66 14.972  0.035   0.704   0.039   0.450   0.027   -5.450  0.053  
303        3100.44 3511.79 15.143  0.030   0.785   0.035   0.438   0.028   0.944   0.046  
304        665.048 2942.97 15.250  0.038   0.694   0.042   0.504   0.029   1.016   0.073  
305        3631.49 853.308 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
306        2408.09 191.496 17.381  0.533   -1.501  0.569   INDEF   INDEF   INDEF   INDEF  
307        896.793 508.401 15.059  0.031   0.860   0.039   0.490   0.047   1.005   0.047  
308        2007.73 3688.78 14.155  0.032   1.868   0.036   1.542   0.032   1.195   0.148  
309        3420.90 1621.63 15.184  0.016   0.826   0.018   0.248   0.018   0.995   0.031  
310        1859.78 2950.61 15.215  0.022   0.714   0.026   0.435   0.033   0.960   0.033  
311        3687.78 4073.97 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
312        219.800 651.613 14.525  0.034   2.796   0.108   -0.742  0.119   1.097   0.052  
313        3364.14 372.067 15.174  0.028   0.773   0.035   0.292   0.049   -2.825  0.111  
314        3902.24 3040.16 14.650  0.018   1.460   0.023   0.981   0.026   1.503   0.033  
315        2569.41 2898.68 20.876  0.037   -6.258  0.041   INDEF   INDEF   1.800   0.046  
316        4039.34 1743.98 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
317        3387.93 969.173 15.199  0.013   0.810   0.016   0.211   0.024   -5.084  0.109  
318        2401.58 1454.57 14.603  0.034   1.524   0.039   1.309   0.035   1.701   0.042  
319        2407.64 189.666 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
320        1137.13 1728.41 15.291  0.022   0.701   0.031   0.402   0.031   INDEF   INDEF  
321        1587.10 2359.26 15.113  0.035   0.702   0.040   0.408   0.028   -4.219  0.057  
322        833.636 3837.72 14.888  0.035   2.610   0.092   -1.505  0.095   0.924   0.048  
323        3563.28 2732.32 15.231  0.022   0.674   0.026   0.242   0.018   -3.894  0.041  
324        117.827 1760.16 15.205  0.050   0.648   0.065   0.513   0.068   0.910   0.069  
325        770.168 3077.00 14.691  0.036   1.390   0.040   1.088   0.031   1.653   0.052  
326        2848.10 1266.87 14.088  0.026   1.464   0.033   1.096   0.033   -4.650  0.043  
327        3003.06 1724.37 15.081  0.025   0.930   0.029   0.610   0.026   1.011   0.034  
328        3305.33 61.823  16.763  0.286   -0.788  0.306   1.556   0.184   INDEF   INDEF  
329        893.814 218.172 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
330        3184.57 2619.78 15.332  0.022   0.744   0.026   0.186   0.016   0.807   0.031  
331        1282.55 3271.83 21.736  0.059   -6.520  0.064   INDEF   INDEF   2.060   0.076  
332        1400.52 3652.08 22.497  0.082   -7.383  0.089   INDEF   INDEF   2.511   0.093  
333        3955.73 2801.85 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
334        3515.02 3146.25 15.232  0.024   0.903   0.030   0.220   0.019   0.923   0.035  
335        3542.30 2169.40 15.313  0.026   0.780   0.029   0.285   0.019   1.018   0.036  
336        331.727 1657.99 15.231  0.037   0.756   0.049   0.511   0.052   1.022   0.063  
337        1605.29 2809.48 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
338        2797.02 2164.88 15.205  0.023   0.904   0.027   0.440   0.025   1.206   0.060  
339        1274.19 305.110 15.408  0.159   0.682   0.187   -1.374  0.179   0.143   0.198  
340        1189.44 1465.17 14.340  0.026   1.002   0.038   0.553   0.034   -4.804  0.039  
341        1866.52 1092.27 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
342        464.562 3821.01 15.275  0.041   0.806   0.048   0.301   0.039   0.930   0.056  
343        2815.16 1498.59 14.895  0.029   1.180   0.034   0.658   0.030   -4.928  0.088  
344        3843.77 3612.69 14.623  0.016   1.571   0.024   0.926   0.026   1.646   0.062  
345        2781.43 2048.01 15.302  0.023   0.784   0.028   0.300   0.028   1.010   0.038  
346        1531.39 3117.58 15.449  0.021   0.630   0.026   0.434   0.028   INDEF   INDEF  
347        1189.05 3310.41 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
348        2067.26 2959.09 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
349        2885.30 442.246 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
350        601.739 1934.62 13.390  0.036   2.004   0.048   1.522   0.044   -5.338  0.054  
351        1525.82 496.171 15.163  0.029   0.996   0.040   0.460   0.040   INDEF   INDEF  
352        2710.65 2109.64 22.325  0.120   -6.877  0.128   INDEF   INDEF   2.335   0.133  
353        1004.48 3731.18 21.568  0.029   -7.919  0.036   INDEF   INDEF   2.391   0.077  
354        1138.21 2387.98 15.377  0.023   0.692   0.030   0.306   0.029   0.870   0.040  
355        149.330 1368.42 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
356        2446.88 2626.78 14.842  0.026   1.313   0.031   1.187   0.029   1.707   0.045  
357        2645.08 677.962 14.995  0.029   0.868   0.034   0.447   0.031   -4.944  0.050  
358        583.814 372.804 14.724  0.041   1.554   0.050   1.367   0.054   1.688   0.059  
359        2076.68 2711.10 15.330  0.031   0.733   0.036   0.466   0.025   0.927   0.037  
360        3962.27 352.855 15.376  0.027   0.776   0.035   0.387   0.045   -0.126  0.187  
361        3117.11 2426.07 15.222  0.025   0.938   0.027   0.701   0.019   0.964   0.037  
362        2653.93 442.198 14.726  0.026   1.606   0.034   1.382   0.058   0.376   0.258  
363        1690.66 307.727 14.236  0.037   0.837   0.050   0.478   0.046   -5.541  0.051  
364        4081.40 2630.67 14.957  0.012   1.460   0.017   1.025   0.035   1.639   0.029  
365        972.388 2508.02 21.476  0.054   -6.694  0.060   INDEF   INDEF   1.991   0.068  
366        3724.46 1445.93 15.162  0.019   1.052   0.023   0.527   0.022   1.435   0.036  
367        312.591 1345.40 14.917  0.036   1.365   0.048   1.401   0.066   1.613   0.063  
368        3305.67 59.941  INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
369        635.168 3594.52 15.398  0.024   0.786   0.030   0.302   0.029   0.980   0.046  
370        2992.79 3672.61 15.296  0.019   0.871   0.024   0.442   0.027   0.953   0.035  
371        669.488 2042.75 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
372        1725.30 2876.42 15.347  0.026   0.798   0.031   0.404   0.029   0.991   0.036  
373        2971.70 251.990 14.904  0.035   0.727   0.044   0.375   0.044   -4.693  0.056  
374        2680.89 1740.91 15.267  0.025   0.961   0.030   0.402   0.030   1.237   0.038  
375        2981.30 1947.00 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
376        239.061 618.452 15.218  0.033   0.864   0.046   0.670   0.051   1.001   0.049  
377        1758.03 2126.82 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
378        106.875 1588.41 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
379        674.645 2456.96 15.115  0.025   1.109   0.032   0.833   0.034   1.421   0.042  
380        1295.21 3787.74 13.898  0.032   0.876   0.042   4.233   0.265   -4.207  0.042  
381        3388.33 3824.20 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
382        1356.35 3040.07 14.381  0.027   2.120   0.032   1.356   0.034   2.752   0.046  
383        1465.67 3331.61 15.506  0.032   0.701   0.037   0.394   0.030   0.908   0.056  
384        336.263 3851.71 14.775  0.053   0.965   0.061   0.934   0.043   -5.436  0.079  
385        2115.33 3174.28 20.978  0.024   -6.007  0.027   1.168   0.028   2.043   0.032  
386        979.139 3447.40 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
387        4104.32 3641.11 20.474  0.093   -4.808  0.101   INDEF   INDEF   1.807   0.116  
388        3171.21 423.310 21.658  0.030   -8.402  0.038   1.046   0.045   1.964   0.052  
389        1415.62 3876.53 14.526  0.032   4.021   0.092   1.661   0.235   -3.628  0.171  
390        153.593 2842.68 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
391        1283.14 321.066 13.205  0.202   3.770   0.284   -7.575  0.278   -1.768  0.202  
392        1148.03 1295.97 15.449  0.026   0.786   0.035   0.288   0.032   1.039   0.041  
393        2775.08 1185.77 15.412  0.022   0.840   0.027   0.275   0.028   -5.074  0.108  
394        3684.27 4083.48 14.521  0.029   4.261   0.195   -2.079  0.214   1.305   0.040  
395        2166.62 2244.01 15.008  0.026   0.724   0.031   0.217   0.023   -3.818  0.034  
396        3097.85 1957.75 14.968  0.021   1.425   0.025   0.975   0.027   1.615   0.032  
397        2111.69 2942.88 15.480  0.023   0.799   0.026   0.222   0.029   1.038   0.032  
398        1079.94 2840.92 15.622  0.023   0.585   0.027   0.421   0.027   0.870   0.039  
399        3765.44 113.649 15.430  0.031   0.750   0.040   0.345   0.049   0.914   0.045  
400        1571.62 1043.72 15.445  0.021   0.804   0.030   0.325   0.031   1.064   0.038  
401        1576.18 1200.42 15.450  0.020   0.806   0.029   0.304   0.031   1.156   0.036  
402        3982.73 2399.45 15.406  0.014   0.825   0.021   0.139   0.034   0.968   0.027  
403        109.289 1589.39 16.935  0.178   -1.025  0.193   3.409   0.105   INDEF   INDEF  
404        1270.36 336.205 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
405        1072.31 2530.97 21.211  0.045   -6.479  0.050   INDEF   INDEF   1.994   0.062  
406        1281.61 1493.96 14.921  0.019   1.541   0.030   1.461   0.036   1.838   0.032  
407        1505.24 1710.68 15.103  0.028   1.214   0.034   0.909   0.030   1.408   0.040  
408        936.569 3697.02 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
409        1761.06 2804.05 15.442  0.021   0.804   0.027   0.509   0.030   0.924   0.033  
410        3434.89 2417.30 14.519  0.021   1.881   0.024   INDEF   INDEF   -4.801  0.046  
411        929.282 3935.02 14.964  0.024   1.407   0.029   1.310   0.030   1.745   0.037  
412        2356.35 913.825 15.442  0.021   0.875   0.028   0.351   0.027   1.015   0.038  
413        582.990 290.274 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
414        2691.38 1847.77 15.401  0.024   0.963   0.030   0.353   0.032   1.220   0.042  
415        1594.60 3788.37 15.484  0.024   0.790   0.031   0.470   0.033   1.011   0.044  
416        1902.39 1883.91 14.373  0.028   8.469   0.124   INDEF   INDEF   0.365   0.037  
417        3266.78 570.144 14.852  0.024   1.656   0.029   1.313   0.041   1.755   0.054  
418        2262.81 2788.30 21.754  0.030   -6.991  0.035   0.751   0.028   2.322   0.045  
419        1706.89 582.606 15.144  0.025   1.296   0.034   0.747   0.038   1.528   0.047  
420        2344.27 994.615 15.493  0.021   0.834   0.027   0.257   0.033   1.004   0.035  
421        1936.90 1812.53 15.213  0.020   1.235   0.024   0.891   0.029   1.618   0.030  
422        3041.36 3467.16 15.476  0.015   0.887   0.021   0.291   0.027   1.026   0.036  
423        3035.96 2918.06 20.458  0.039   -6.272  0.044   INDEF   INDEF   1.893   0.043  
424        4011.67 940.844 15.336  0.016   1.104   0.021   0.445   0.030   1.265   0.039  
425        1708.35 3043.33 18.858  0.026   -4.382  0.033   2.012   0.228   2.038   0.046  
426        3599.68 3290.95 14.493  0.022   1.731   0.027   1.418   0.021   1.695   0.036  
427        2531.42 561.288 15.392  0.023   0.880   0.030   0.455   0.035   0.479   0.037  
428        890.520 213.189 15.084  0.041   2.675   0.112   -1.598  0.122   0.742   0.057  
429        2001.48 59.372  15.023  0.040   1.442   0.054   0.933   0.052   1.497   0.055  
430        2996.67 988.469 15.566  0.016   0.830   0.020   0.185   0.025   0.987   0.042  
431        3259.32 2891.92 14.792  0.024   1.618   0.028   1.193   0.021   1.673   0.039  
432        2991.64 749.033 15.111  0.024   1.027   0.029   0.405   0.032   -5.028  0.046  
433        3781.06 2458.15 15.383  0.020   1.023   0.024   0.662   0.028   1.220   0.028  
434        3588.35 751.768 15.606  0.017   0.778   0.020   0.387   0.029   0.877   0.043  
435        3725.15 484.548 15.391  0.026   1.075   0.032   0.484   0.041   INDEF   INDEF  
436        375.603 1204.19 15.535  0.034   0.751   0.046   0.638   0.061   1.060   0.056  
437        14.428  2417.15 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
438        488.858 2410.26 15.566  0.039   0.783   0.047   0.476   0.040   1.058   0.054  
439        3479.63 762.097 15.557  0.016   0.874   0.020   0.217   0.028   0.960   0.032  
440        799.749 101.577 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
441        1330.77 1523.83 15.530  0.021   0.818   0.029   0.334   0.031   1.075   0.030  
442        2977.77 1106.59 15.496  0.019   0.950   0.023   0.285   0.029   1.094   0.033  
443        3227.62 105.653 15.517  0.033   0.824   0.044   0.138   0.050   0.778   0.047  
444        2986.75 2708.75 15.539  0.016   0.865   0.020   0.345   0.020   0.817   0.027  
445        2862.59 492.615 15.019  0.029   1.523   0.036   1.123   0.043   1.685   0.061  
446        1928.80 1771.75 14.889  0.021   1.969   0.026   1.550   0.036   2.510   0.030  
447        3413.27 2256.06 15.476  0.026   0.823   0.029   0.130   0.018   -4.744  0.040  
448        3508.42 743.281 15.603  0.016   0.838   0.020   0.149   0.029   0.910   0.035  
449        3409.50 1656.54 15.046  0.014   1.572   0.018   1.368   0.028   1.732   0.031  
450        3936.97 858.120 15.666  0.018   0.678   0.023   0.409   0.030   0.804   0.035  
451        1745.32 1509.13 15.575  0.022   0.814   0.029   0.327   0.030   1.107   0.032  
452        2636.26 33.103  15.581  0.032   0.883   0.045   0.275   0.043   1.007   0.071  
453        405.725 1544.01 15.397  0.034   0.970   0.048   0.786   0.054   1.154   0.055  
454        2051.37 3935.58 15.609  0.024   0.764   0.031   0.480   0.033   0.887   0.049  
455        270.137 2641.57 15.682  0.039   0.619   0.048   0.474   0.045   0.741   0.056  
456        3623.68 2284.43 15.671  0.016   0.747   0.019   0.278   0.022   0.911   0.027  
457        2268.55 741.130 15.678  0.021   0.707   0.027   0.388   0.029   0.879   0.045  
458        1479.67 1170.24 15.604  0.020   0.805   0.030   0.271   0.032   1.094   0.033  
459        2692.01 2287.92 15.672  0.019   0.726   0.024   0.421   0.025   0.956   0.038  
460        3304.72 2398.95 15.659  0.016   0.814   0.018   0.142   0.019   0.916   0.027  
461        426.611 241.431 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
462        699.671 1928.46 14.757  0.029   3.246   0.039   -2.402  0.035   0.711   0.042  
463        2356.56 3759.31 15.048  0.024   1.479   0.028   1.129   0.028   1.833   0.055  
464        62.932  1840.60 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
465        2415.79 2347.85 20.058  0.042   0.731   0.053   -10.221 0.037   1.312   0.048  
466        1100.40 338.864 14.692  0.042   0.856   0.054   0.558   0.054   -5.242  0.060  
467        1864.49 626.979 15.417  0.027   1.046   0.036   0.597   0.037   1.109   0.047  
468        1805.31 2468.94 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
469        1270.88 319.669 10.418  0.492   6.185   0.535   -2.724  0.198   -4.771  0.471  
470        1914.93 538.446 15.030  0.025   1.680   0.035   1.214   0.043   1.872   0.047  
471        835.054 3734.45 21.346  0.071   -5.767  0.077   3.365   0.077   1.941   0.087  
472        2522.66 165.273 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
473        222.189 653.690 16.634  0.219   -1.017  0.236   INDEF   INDEF   -3.581  0.217  
474        2752.47 3884.39 15.589  0.019   0.961   0.024   0.260   0.027   1.140   0.053  
475        1637.57 1155.85 15.630  0.021   0.844   0.032   0.280   0.032   1.058   0.035  
476        1779.43 3967.72 15.456  0.023   1.093   0.032   0.619   0.045   1.280   0.049  
477        60.592  3535.99 21.316  0.156   -6.056  0.169   0.804   0.055   2.975   0.154  
478        3965.49 3928.27 15.398  0.019   0.880   0.027   0.099   0.025   -5.144  0.041  
479        776.474 2339.46 15.667  0.025   0.614   0.032   0.444   0.035   0.891   0.032  
480        3742.78 3486.77 15.606  0.012   0.978   0.021   0.122   0.023   1.051   0.025  
481        2988.91 3306.77 15.607  0.016   0.901   0.023   0.290   0.030   1.014   0.036  
482        1695.53 2541.03 15.219  0.020   0.856   0.026   0.500   0.030   -3.382  0.035  
483        1893.62 3569.70 14.708  0.033   1.896   0.037   1.580   0.037   1.341   0.128  
484        1256.65 325.979 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
485        2861.77 2959.18 15.611  0.018   0.918   0.023   0.372   0.026   1.104   0.031  
486        2044.07 2222.37 15.721  0.019   0.742   0.024   0.307   0.025   0.960   0.028  
487        1809.26 3070.00 15.945  0.024   0.465   0.028   0.242   0.031   0.658   0.033  
488        808.678 715.338 15.595  0.027   0.963   0.034   0.555   0.045   INDEF   INDEF  
489        3672.42 1742.16 15.673  0.016   0.897   0.020   0.224   0.021   1.143   0.028  
490        1266.99 313.954 14.433  0.210   2.990   0.241   -4.181  0.217   -0.766  0.274  
491        625.291 3145.24 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
492        2775.80 3238.62 20.388  0.027   -5.906  0.032   INDEF   INDEF   1.520   0.039  
493        1610.49 1107.91 14.996  0.034   0.740   0.041   INDEF   INDEF   -4.669  0.048  
494        3835.95 2811.14 15.620  0.010   0.957   0.016   0.246   0.025   1.110   0.027  
