id x y V eV BV eBV UB eUB VI eVI ra dec d_arcsec
1975 1890.19 1718.0 15.945 0.252 1.358 0.318 "" "" "" "" 119.39489535054291 -25.94499240069203 2.5288
2007 3924.29 890.583 16.376 0.021 0.557 0.029 0.32 0.042 0.994 0.031 119.1225695105563 -26.046886023370437 0.4468
2024 812.195 1480.7 16.229 0.018 0.776 0.038 0.727 0.044 1.362 0.034 119.53996245688151 -25.972705223559274 0.4086
2068 47.181 456.873 16.408 0.031 0.702 0.056 0.251 0.056 1.339 0.048 119.64385415974445 -26.095803381645375 1.0538
2256 144.185 153.847 16.522 0.031 0.73 0.054 0.24 0.054 1.292 0.049 119.63115773808846 -26.13253115134508 1.6235
2319 3096.49 369.191 16.677 0.028 0.525 0.035 0.414 0.027 1.087 0.043 119.23434139404863 -26.10917648213876 1.1587
3082 150.753 2696.59 16.899 0.029 0.918 0.048 0.353 0.047 1.532 0.047 119.62747290227387 -25.825087876749656 0.2232
3219 3553.23 282.458 16.714 0.025 1.134 0.031 0.767 0.026 1.758 0.05 119.17308374509383 -26.120078672202002 0.5466
3264 399.715 3038.65 17.085 0.022 0.824 0.037 0.261 0.038 1.547 0.041 119.59365317312499 -25.78395483007205 0.8362
3365 -64.371 522.619 16.98 0.044 1.019 0.066 0.277 0.059 1.483 0.052 119.65876631961078 -26.087752492712738 1.6453
3466 598.412 555.117 17.206 0.029 0.824 0.053 0.181 0.055 1.509 0.049 119.5696997887799 -26.084425427311384 0.8806
3607 173.817 3927.26 17.305 0.042 0.829 0.059 -0.033 0.055 1.509 0.052 119.62301832513053 -25.676305533213334 1.1876
3730 2925.59 377.979 17.305 0.027 0.793 0.036 0.254 0.032 1.405 0.042 119.25728846571684 -26.107958587260573 0.8340
3900 3936.48 529.698 17.2 0.024 1.203 0.033 1.149 0.091 1.826 0.043 119.12132980588142 -26.09053258535477 1.6020
4060 3246.48 1094.8 17.403 0.022 0.809 0.032 0.309 0.035 1.439 0.028 119.213393694238 -26.02157764533813 0.8288
4161 2926.06 1037.98 17.473 0.025 0.718 0.038 0.292 0.039 1.306 0.034 119.25649789005077 -26.028156687434322 0.5875
4419 3356.5 959.465 17.6 0.025 0.761 0.036 0.265 0.037 1.483 0.034 119.19876402552944 -26.038041317296024 0.9443
4558 712.232 1360.96 17.574 0.02 1.426 0.048 1.028 0.07 2.483 0.037 119.55352232194002 -25.987092430504102 0.6920
4573 3929.35 103.735 17.594 0.021 1.008 0.034 0.241 0.259 1.568 0.037 119.12275705754804 -26.14203032838329 1.5521
4608 3472.54 604.284 17.594 0.025 0.868 0.035 0.348 0.035 1.439 0.037 119.18356800895695 -26.08109257515523 0.6709
4811 1131.94 90.407 17.736 0.03 0.855 0.052 0.185 0.055 1.512 0.05 119.49854391477864 -26.141099522275795 0.6741
5047 3780.83 67.291 17.829 0.026 0.745 0.038 0.393 0.04 1.446 0.041 119.14274770905725 -26.146301883964025 1.1959
5325 100.703 3984.41 17.933 0.032 0.898 0.069 0.116 0.078 1.59 0.042 119.63277663664822 -25.669328940573546 1.0624
6069 312.353 3654.47 18.155 0.034 0.895 0.052 0.04 0.056 1.532 0.046 119.6047096425077 -25.709415139463694 1.1951
6143 3928.33 3976.24 18.107 0.015 0.789 0.034 0.146 0.079 1.352 0.021 119.11862586740097 -25.673795398414377 0.8005
6689 255.07 3934.82 18.321 0.039 0.921 0.058 0.219 0.057 1.668 0.045 119.61209539094459 -25.675465279128503 0.6712
6942 1367.22 3777.21 18.375 0.018 0.987 0.035 0.228 0.047 1.659 0.027 119.46287555398715 -25.695533025905135 0.6494
20768 3655.1 337.897 20.966 0.076 1.213 0.117 "" "" 1.984 0.084 119.15933858680118 -26.11346798874788 4.4150
20878 -84.038 1109.45 21.088 0.176 1.027 0.228 "" "" 1.963 0.175 119.66076136560874 -26.016779454840385 4.0481
